R2 p
EXOC2 0.0773244553698525 6.49591336276956e-09
TIPRL 0.0772795970551572 6.5642145052891e-09
SLMO1 0.0771467331117099 6.77074130095434e-09
IKBKAP 0.0770447330611008 6.93367674386991e-09
LRWD1 0.0766816146450325 7.54610107733811e-09
PCSK4 0.0765904860037565 7.70807928596184e-09
ZSWIM4 0.0765812934596551 7.7246100627093e-09
SMPDL3B 0.076511149013785 7.85191799033714e-09
C11orf73 0.0764388784451746 7.98527266532290e-09
ATP6V0E2 0.0762866121981666 8.2736719697607e-09
CCDC72 0.0761250030386458 8.59113269413569e-09
AMH 0.0759984508063488 8.84818218693795e-09
LRPPRC 0.0758941085353164 9.06587604987408e-09
DIS3L 0.0753831718871998 1.02114383615515e-08
PRKAR1B 0.0752194375128368 1.06082402862029e-08
TMEM128 0.0751121346821022 1.08765836337454e-08
LEPREL4 0.0751081830489966 1.08865940706693e-08
SHPK 0.0750806808873813 1.09565183592508e-08
ZNF589 0.0748613983792747 1.15303020464808e-08
PPAPDC2 0.07485061228906 1.15592857508062e-08
ZNF415 0.0748457049907672 1.15724962945762e-08
PRDX2 0.0746934883734368 1.19898297956667e-08
TADA2A 0.0742919259328633 1.31642092782158e-08
SERPINB6 0.0742473130899922 1.33015616886962e-08
PNPT1 0.0740428416505501 1.39495885953522e-08
CDK2AP1 0.0739985811450088 1.40939544479579e-08
ETHE1 0.0738462125067175 1.46024263791844e-08
CAST 0.0736992541890951 1.51101611223226e-08
CNPY4 0.0736168396710593 1.54025636689425e-08
MTHFR 0.0735226734529639 1.57435722236698e-08
MRPL45 0.0733680614528628 1.63198770053441e-08
CDK5R1 0.0729076436089194 1.81636287565105e-08
C19orf40 0.0726513745327143 1.92783673469421e-08
SPIRE2 0.0724881410594379 2.00237109115875e-08
MTHFS 0.0724036763096899 2.04205972131888e-08
YEATS4 0.0723798378631852 2.0534022762027e-08
C19orf24 0.0723330976346774 2.07582435685083e-08
MED16 0.0723069456648596 2.08847623639485e-08
GPX4 0.0719608790902242 2.26331966501903e-08
RPSA 0.0719117468603747 2.28929850631943e-08
FAM136A 0.0718585267179052 2.31777441683789e-08
CCDC23 0.0718199905348662 2.3386137026904e-08
NT5DC1 0.0717997534691594 2.34963206668937e-08
TMEM177 0.0715337736901723 2.49935183660455e-08
NOS2 0.0714731558342473 2.53478327216783e-08
PNPLA7 0.071131317582815 2.74417155665674e-08
MPHOSPH6 0.0707368273359898 3.00733125069286e-08
KIAA1737 0.0707306548344796 3.01164277960453e-08
LRRC57 0.0705297506140127 3.15539163686651e-08
SERPINF2 0.070360378030963 3.28188094478321e-08
CD22 0.0703581971840642 3.28354216398861e-08
ZNF284 0.0703374776580872 3.29936680198983e-08
C11orf63 0.0702957515942721 3.33146643605176e-08
C17orf89 0.0699630717958347 3.59878848943396e-08
PRPSAP2 0.069914496515271 3.63957077809118e-08
TAS2R5 0.0698628441379901 3.68344212908767e-08
ZDHHC24 0.0697340007726014 3.7951883191667e-08
ANKRD27 0.0696481172821665 3.87154663883393e-08
C8orf37 0.0694059317472406 4.09522336042301e-08
NME6 0.0693832798408031 4.116791885167e-08
HACE1 0.0693078160138453 4.18946717317681e-08
TTC24 0.0693068483954305 4.19040731003406e-08
C6orf120 0.0692066364103559 4.28891953063726e-08
ZNF497 0.0688449425837653 4.66408227595139e-08
SDC4 0.0688143997302234 4.69722238882753e-08
CCZ1 0.0686414975883355 4.88930373737583e-08
PPIL1 0.0685558806167323 4.98729764153438e-08
ZFP1 0.0685478783375613 4.99655623542594e-08
TCEA3 0.0684223497367214 5.14405589235878e-08
OVGP1 0.0684044151915199 5.16548102069692e-08
SLC27A5 0.0683796536007449 5.19520830799536e-08
TSHZ1 0.0683225884952202 5.2643685188869e-08
MAG 0.0682492667080696 5.35458046790893e-08
ENOSF1 0.0682033366213145 5.41187453629559e-08
VIPR1 0.0681824165680159 5.43817286757786e-08
ZNF43 0.0680259127747215 5.63899722472172e-08
DUSP18 0.0675529612978134 6.29195056056631e-08
ECHDC2 0.0673774594511849 6.55298078022781e-08
TPRG1L 0.0671457994618097 6.91414459019768e-08
KIF1B 0.0670259847382169 7.10865935005245e-08
TGM1 0.0669463510887919 7.24095126081181e-08
KIAA1274 0.0668771644623627 7.35787966110735e-08
KIAA1586 0.0667424966759092 7.59090132973483e-08
CCT6B 0.0667412379569226 7.59311369336046e-08
PCCB 0.0666968076829507 7.67161960624207e-08
KIAA1919 0.0666847360500021 7.69308901027443e-08
ZNF205 0.0666353066024872 7.78162627668166e-08
OPN3 0.066623911717477 7.80218032403468e-08
PDHX 0.0665034403173964 8.02282658085574e-08
FNBP1 0.0664615795953852 8.10094356040736e-08
MBOAT4 0.0663614572143077 8.29087445364252e-08
DEF6 0.0663527627723501 8.30757580505548e-08
UFSP1 0.0662989627334319 8.41167036025325e-08
FAIM 0.0662865458339771 8.43587926180334e-08
SKAP1 0.0661391228701168 8.72867191858973e-08
TSFM 0.066112441750262 8.7827356054504e-08
TRIM37 0.0659561324172071 9.10624071703836e-08
TRNT1 0.0658065937115086 9.42685027816026e-08
PNP 0.0657311655347837 9.59281456491823e-08
PLEKHM2 0.0656630000679878 9.74530416364416e-08
MX1 0.065652505348536 9.76899521276664e-08
ANO9 0.0656261021432055 9.82885282052592e-08
VPREB3 0.0656083862777754 9.86922066292806e-08
C12orf32 0.0655746244372069 9.94660971365136e-08
C19orf54 0.0655394769358988 1.00278181314195e-07
HPS1 0.065438525933068 1.02647618183127e-07
PLA2G16 0.0654123058146321 1.03272117524256e-07
TMEM81 0.0653450311768599 1.0489182566964e-07
SDCCAG8 0.0652057480247814 1.08326196457398e-07
C17orf65 0.0651724497729868 1.09163723172045e-07
MSH3 0.0650481406709601 1.12347844138938e-07
COL9A3 0.0650390059213383 1.12585447853419e-07
C19orf53 0.064968020155603 1.14449020482965e-07
PYGB 0.0646034981353077 1.2451454223239e-07
C20orf111 0.0645805407484845 1.25177238796681e-07
RWDD2B 0.0645759316802791 1.25310709586657e-07
NSUN6 0.0644657314138903 1.28544534350183e-07
ICAM4 0.064437412956597 1.29388898058281e-07
ATP5SL 0.0641758200319267 1.37455093961763e-07
MORN4 0.0641345719591782 1.38771975244367e-07
ERMAP 0.0640603382860646 1.41173736256661e-07
NIPSNAP1 0.064055355456674 1.41336427894601e-07
MMP24 0.0638692306578441 1.47549346518616e-07
NUCB1 0.0638429208153337 1.48449284642638e-07
GYPE 0.0637116242124697 1.5302284062102e-07
CLEC18C 0.0635762346859098 1.57886206643966e-07
CEND1 0.0634683763329711 1.61870722159563e-07
TSPAN32 0.0634681746648477 1.61878265249907e-07
PDE1B 0.063437784067504 1.63019016286015e-07
P2RY12 0.0634144401338057 1.63900704119868e-07
CAMLG 0.0633743612140188 1.65425572795641e-07
ARHGEF7 0.0632885910312906 1.68736557393245e-07
ZNF347 0.0632762538979861 1.69218214995936e-07
TOP2B 0.0631408228244716 1.74596646029812e-07
VLDLR 0.0631343240227123 1.74858980852523e-07
CCS 0.0629253227428705 1.83508626294682e-07
GNMT 0.0629251486495171 1.83516006391216e-07
MTG1 0.0626975470782995 1.93421993754939e-07
ALDH9A1 0.0625744197617059 1.99001437328761e-07
POC5 0.0624095739107326 2.06723511197993e-07
GRPEL1 0.062223047423591 2.15822274094228e-07
TOMM34 0.0620542604738024 2.24399541837172e-07
COL5A2 0.0620206158011089 2.261494933542e-07
GIMAP8 0.0619520461682194 2.29758250647194e-07
C9orf93 0.0619450356262093 2.30130430711739e-07
ALG1L 0.0619048577239795 2.322750529693e-07
DDO 0.0618815457121222 2.33528534065996e-07
ZNF790 0.0617676254554304 2.3975174734403e-07
SRR 0.0617078798429108 2.43081381023913e-07
M6PR 0.0615522820486022 2.51971003839557e-07
CFLAR 0.0613802728278036 2.62176166776484e-07
FBXO2 0.0613391387720275 2.64677095795918e-07
ZNF781 0.0612860288904963 2.67941386411508e-07
PNMA1 0.0610821562235366 2.80849393075044e-07
ZDHHC5 0.0610809598351962 2.80926943707627e-07
TMEM53 0.0610797645347528 2.81004445268351e-07
SPATA24 0.0610152912630185 2.85216560369506e-07
RNPEP 0.0608894206554925 2.93622233860091e-07
SWAP70 0.0608632560936307 2.95400300595298e-07
LXN 0.0607662323918615 3.02088039472181e-07
AP3B1 0.0607521189276184 3.03073370844231e-07
SIGIRR 0.0606289550791042 3.11809291719811e-07
COMMD10 0.0605626416587254 3.16616447726403e-07
TTC27 0.0605311247177644 3.18927010800607e-07
SGCA 0.0604930108061608 3.21743696130028e-07
PDK2 0.0604807014515407 3.2265867089265e-07
PXK 0.0604436113037932 3.25431371184237e-07
COBRA1 0.0603250949909122 3.3445149316691e-07
PAQR6 0.0603227374657369 3.34633428966669e-07
GRK4 0.0602998543145145 3.36404517575772e-07
DIDO1 0.0601632093905557 3.47176821069439e-07
ARHGAP24 0.060104593302237 3.51902630368883e-07
PROCR 0.0600453172259949 3.56746927457461e-07
POLR1D 0.0600182529880073 3.58980805081899e-07
ACOX3 0.0599110077220471 3.67970895975844e-07
CTSW 0.0598636174298829 3.72014737237691e-07
COX10 0.0597521119229951 3.81705345553485e-07
TPRKB 0.0596469230618393 3.91077755290681e-07
ZDHHC4 0.0596250174919071 3.93058263270518e-07
GNA12 0.0596160514029331 3.93871781412258e-07
HAUS8 0.0595717158615824 3.97919229566668e-07
NAGK 0.0594372262583362 4.10452617227719e-07
LILRB1 0.0593890850863348 4.15034101287735e-07
MYOM2 0.0593671161989636 4.17141752240232e-07
RBL2 0.0593192258563076 4.21773347136778e-07
CAPS 0.0592435726400142 4.29194742856964e-07
ZNF835 0.0591875218945563 4.34777091218308e-07
SAAL1 0.059166580026898 4.36881328891303e-07
C6orf162 0.0591336240813795 4.40213339336637e-07
OLFML1 0.0591333449544936 4.40241668453467e-07
REEP5 0.0591164862023964 4.41956074404004e-07
IFT52 0.0590990474153066 4.43736476007928e-07
ASF1A 0.059053102940013 4.48461489943597e-07
GFPT1 0.0589861440239338 4.55437716428975e-07
PRELID1 0.0588938935980609 4.65226697610177e-07
ZSCAN21 0.0588585888712313 4.6902830019846e-07
AP4M1 0.0588176882217808 4.73471245987511e-07
RFTN1 0.0587681498086826 4.78908769085962e-07
MT1E 0.0586973176079004 4.86792007592385e-07
BIRC5 0.0586723886751705 4.8959716059116e-07
FGD2 0.0586718642016361 4.89656350577405e-07
RSPH3 0.0586358873116267 4.93733640416494e-07
NOXO1 0.0585534180790035 5.03208247190511e-07
DNM1 0.0584003755253494 5.21274162501584e-07
TSTD1 0.0583776394313413 5.24012712332933e-07
RASA4 0.0583048039257058 5.32882751258512e-07
RHCE 0.0582709286127623 5.37059044125598e-07
CENPV 0.0582421023448674 5.40638582791075e-07
B3GALT6 0.0582222454342032 5.43118179763269e-07
ANXA11 0.0580588902353261 5.63952379240007e-07
GCNT2 0.0579570929578866 5.7733697111928e-07
RRP7A 0.0579096553277855 5.83682036925381e-07
PARP4 0.0577761196406599 6.01919392773098e-07
PSTPIP1 0.0577158286638527 6.10338794615473e-07
INTS4 0.0577122711631186 6.10839241854677e-07
TMEM156 0.0577110945716656 6.11004847828056e-07
FDX1 0.0576895311270975 6.14047860114653e-07
SIAH1 0.057578891504091 6.2990074312097e-07
GUF1 0.0574212047202722 6.53203193756724e-07
CTU2 0.057416630276309 6.53891880419977e-07
C9orf3 0.0573787977764543 6.59615449816187e-07
HES6 0.0573465515431844 6.64533343019968e-07
NDUFA6 0.0572788327526354 6.74980622061838e-07
FLYWCH1 0.0571023103172853 7.02990556433747e-07
KCTD2 0.0570385526264328 7.13390079454257e-07
CORO2A 0.0570005853694205 7.19655719016998e-07
TRAPPC6A 0.0569745543040399 7.23983268002826e-07
SSTR3 0.0569072810712767 7.35287821296282e-07
RABAC1 0.0568644004575202 7.42585216872982e-07
DEAF1 0.0566337359833989 7.83097827250501e-07
IPO8 0.0566255281501811 7.84579354817794e-07
IMPA1 0.0564686460080089 8.13440777180929e-07
SCAPER 0.0564663157901658 8.13877356620196e-07
GATC 0.0563797001088314 8.30272282481559e-07
COX7A2L 0.0563675491852154 8.32598467503942e-07
SMARCAL1 0.0562722504310039 8.51069581031538e-07
FDXR 0.0562280462006699 8.5977570218887e-07
TCTN3 0.0561158021913994 8.82283939684925e-07
C20orf197 0.0560540255818484 8.94921928562553e-07
TMC2 0.055991253241569 9.07948718431584e-07
TRIM16L 0.0559383812387278 9.19067684179709e-07
C12orf60 0.0559269365494276 9.21492336214413e-07
GCDH 0.0558650243442901 9.34720075340678e-07
SUPT4H1 0.0556666854391891 9.78385422234496e-07
TMX1 0.0555367636313859 1.00808622072179e-06
AASDH 0.0554993012087871 1.01681630515493e-06
DEXI 0.0554973368059516 1.01727615797742e-06
B3GALNT1 0.0553730749648405 1.04679086287973e-06
TRIM5 0.0553472119872545 1.05304050102006e-06
ACAP1 0.0553338896252321 1.05627429269894e-06
PRDM4 0.0552986444904823 1.06487737339123e-06
SLC25A29 0.0552460490241169 1.07784578706749e-06
NMRAL1 0.055210091852416 1.08680232946412e-06
MED19 0.0550320274506365 1.13226321074578e-06
TPCN2 0.0550242080290191 1.13430249637503e-06
NPPA 0.0548345552507887 1.18490215883504e-06
TESK2 0.0548319962456915 1.18560009099156e-06
MUC20 0.0547031677672413 1.22127177615283e-06
YIPF5 0.0547026122999931 1.22142787795099e-06
PDE8B 0.0546882482807265 1.22547149494778e-06
ACAT1 0.0545807130844779 1.25617130986022e-06
TTC9C 0.0544054493077739 1.30786065177801e-06
SLC35F2 0.0543586876672649 1.32200702673835e-06
CDC14A 0.0543563307620927 1.32272406982992e-06
GLDC 0.0543269302188799 1.33170131766391e-06
WRN 0.054269230974071 1.34949658070482e-06
LIN37 0.054261908565045 1.35177182514212e-06
RNFT1 0.0541689650909462 1.38098654667296e-06
MAP3K10 0.0541526348120961 1.38618433087601e-06
SLC27A3 0.0540912165811342 1.40590868480395e-06
C8orf73 0.0540835710422636 1.40838356599282e-06
EFCAB4A 0.0540753057031187 1.41106397122392e-06
ZNF786 0.0539546810077223 1.45076645408082e-06
SCYL3 0.053929810800172 1.45908990401011e-06
C14orf159 0.0539224949252041 1.46154741154092e-06
MTPAP 0.0538884773778552 1.47302878517053e-06
ZNF737 0.0538396240051541 1.48967514368437e-06
CNGA4 0.0538341524452897 1.49155118611688e-06
FAM175A 0.0537835031259465 1.50902976825407e-06
CRELD2 0.0537689611248449 1.51408574916954e-06
CHPF2 0.0537398159052506 1.52426996891109e-06
SPSB2 0.0536925910027535 1.54091716719762e-06
ZNF665 0.0536657428906203 1.55046217154009e-06
IMMP2L 0.0536566936742282 1.55369261989335e-06
CABLES2 0.0535749860702809 1.5831671049682e-06
KIAA1530 0.0535636050251555 1.58731665966805e-06
CLSTN3 0.0535362432953309 1.59733729820921e-06
PKIA 0.0535059911877221 1.60849001096253e-06
TSPAN3 0.0534845803837583 1.61643024876312e-06
ANKH 0.053377273198905 1.65681879238105e-06
PSMF1 0.0533600347147189 1.6634003385807e-06
BIRC7 0.0533508224120718 1.66692823411196e-06
TMEM121 0.053149587003026 1.74588396406605e-06
ADCK2 0.0531494421950692 1.74594210400336e-06
MED8 0.0531419033775866 1.74897158244924e-06
NDUFA10 0.0529931769982953 1.80982218478398e-06
TMEM60 0.0529706008554085 1.81924209607942e-06
NDUFB2 0.052910219836603 1.84467737529559e-06
ACTR8 0.0528226692700727 1.88218972015864e-06
PIGZ 0.0528080151634116 1.88854248817094e-06
ZNF165 0.0527992453960824 1.89235454506331e-06
SMUG1 0.0527603716277094 1.90934498456308e-06
ITPRIPL1 0.052690462903887 1.9402839568361e-06
GPR108 0.0526306158867156 1.9671673836541e-06
PLEKHB1 0.0526010164101395 1.98060068612449e-06
SUPT3H 0.0525314402834859 2.012538631746e-06
ZFP30 0.0525113681699842 2.02184766928681e-06
CKAP2 0.0524316738785945 2.05923445317779e-06
VASH1 0.0523888869067778 2.07959099407518e-06
COQ6 0.0522688683619043 2.13777032254114e-06
SCP2 0.0521707281187806 2.1865498993634e-06
TMEM44 0.0521318815110237 2.20616384005723e-06
PNPO 0.0521224745962523 2.21093982499809e-06
C1GALT1 0.052109524837081 2.21753144180603e-06
C9orf43 0.0519767602676953 2.28625293052787e-06
PSMB9 0.0519647774630674 2.29255912520543e-06
MAPRE2 0.0519333339698238 2.30918961796611e-06
RFC5 0.051725641595241 2.42210545930988e-06
ECM1 0.0516936496424175 2.43998193294459e-06
CCDC69 0.0516532139546146 2.46276522952726e-06
PRDX3 0.0516098816711607 2.48741647146389e-06
ABHD3 0.0513934982993949 2.61425136582893e-06
LRRC3 0.0513800196913791 2.62236232240198e-06
FARSA 0.0513433792016707 2.64453853482394e-06
ZNF501 0.0513230376027011 2.65693078871365e-06
RTN4 0.0512276105855556 2.71584427791183e-06
BRP44 0.0511778685418222 2.74706880221132e-06
C20orf96 0.0510612831125698 2.82166498433156e-06
UGDH 0.0509968827827563 2.86373487323743e-06
MAMSTR 0.0509666516812217 2.88369900060885e-06
APOBEC3A 0.0509202911946686 2.91458506795905e-06
STARD5 0.0508055798444761 2.99243509083169e-06
C1orf38 0.0507743783133367 3.01396728752401e-06
SPA17 0.0507018430341062 3.06462383070638e-06
DFNA5 0.0505705082756697 3.15851768095676e-06
ZNF431 0.0505521793903748 3.17184785258995e-06
ZNF561 0.0505170693233186 3.19753969524328e-06
DR1 0.0504696064352703 3.23260144696746e-06
MMRN1 0.0504684125010409 3.23348836284154e-06
TSPAN15 0.0504391285209882 3.25531826272929e-06
FRA10AC1 0.0504372588720908 3.25671699097363e-06
CPSF1 0.0504315106218269 3.26102115311144e-06
TONSL 0.0503974643881346 3.28663095139348e-06
CASP7 0.0503963984984662 3.2874359550128e-06
NR1H3 0.0503872699948675 3.29433824797221e-06
FAAH 0.0503144079008928 3.34995251116688e-06
ARMC1 0.0502979992215266 3.36260575561909e-06
KPTN 0.050289556714051 3.36913462417598e-06
ZDBF2 0.0502894182123037 3.36924183752529e-06
ARHGEF35 0.050258156821319 3.39352850531327e-06
SMURF1 0.0501320601405384 3.49327986914894e-06
ACSS1 0.0500770093506183 3.53774229733261e-06
RBP5 0.0500653850422578 3.54720284789778e-06
STAMBPL1 0.0500257510382946 3.57964971797742e-06
CTH 0.0499554191862263 3.63795926894284e-06
IL15 0.0499080768867094 3.67774231535556e-06
CPT1C 0.0498106903719606 3.76095050746983e-06
TBX19 0.0496885300106188 3.86798959439716e-06
ENTPD2 0.0495189426234874 4.02164784094379e-06
GPR65 0.0495135206181373 4.02665988711913e-06
TMC4 0.0494883177560699 4.05003918646507e-06
TMEM41B 0.0494856174140501 4.05255217272104e-06
LAPTM4B 0.0494475927325491 4.0881044545138e-06
C16orf5 0.049441530856843 4.09380090404809e-06
CYP2D6 0.049417171652163 4.11677173017821e-06
SEMA5A 0.0493476352742268 4.18305562899235e-06
UBE2M 0.0493471910272641 4.1834825061926e-06
PADI2 0.0493269679942102 4.20296096748096e-06
FAM114A1 0.0493044631652335 4.22474373729109e-06
C15orf57 0.0492790105478068 4.2495156455935e-06
ZNF558 0.0491928040072332 4.33449963743726e-06
EPB41L5 0.0491549124025917 4.37238900552472e-06
ANXA3 0.0489047279918426 4.63099942926704e-06
IGSF10 0.0489021461438577 4.63374637837966e-06
YWHAG 0.0488965658952042 4.63968902830736e-06
MARCH2 0.0488893929073416 4.64733904048664e-06
PEX11A 0.0488603415575793 4.67845146906562e-06
KLHDC7B 0.0488363546497367 4.70429692156493e-06
TLE6 0.0487993175818107 4.7444841104749e-06
S100A10 0.0487225737385267 4.82885016905854e-06
FADS2 0.0486885479158065 4.86673341404398e-06
PTPRB 0.0486483678961195 4.91185103879133e-06
GGA2 0.0486375134088837 4.92411093011569e-06
AP3D1 0.0486341074386278 4.92796419226949e-06
CHML 0.0486108455156144 4.95436167202712e-06
DNAJA4 0.0486082338206546 4.95733421290723e-06
AMT 0.048546614111051 5.02798692103568e-06
VN1R1 0.048544966855331 5.02988939454774e-06
FZD2 0.0485405191549752 5.03502979354309e-06
GRHPR 0.0484081851450286 5.19039870550131e-06
CCDC137 0.0484061872643275 5.19278068589202e-06
ARFIP1 0.0483811915467764 5.22267438318735e-06
BMP1 0.0482898159338644 5.33342583608487e-06
TMEM101 0.0482685833118442 5.35949490276799e-06
WDR45L 0.0481954063239724 5.45031973531174e-06
GGT1 0.0481759527412081 5.47472254552872e-06
LOH12CR1 0.0481270129944624 5.53659698399045e-06
PRKD3 0.0480770376391018 5.60050178988192e-06
ATP5G2 0.047906517290139 5.82414940208942e-06
UCKL1 0.0478983918112298 5.83502641116063e-06
FAM116B 0.0478877756317247 5.84926813385067e-06
CPEB2 0.0478000084417422 5.96834711519278e-06
LIAS 0.0477214430294337 6.0769945424699e-06
TMC8 0.0476718665324405 6.14656811182002e-06
RNF14 0.0476180312171211 6.22301996422436e-06
CCDC115 0.0475609740788333 6.30508452137413e-06
PRUNE2 0.0475045233604247 6.38734095703697e-06
TUBB2A 0.0474965956479128 6.39897826678162e-06
SFT2D3 0.0473419026875274 6.63034426118259e-06
PMVK 0.0473043124051258 6.68781706680832e-06
AIF1 0.0472966910246815 6.69953015819402e-06
SH3GLB2 0.0472838915809743 6.71924741180163e-06
ACTR5 0.0469939703783317 7.18173091396324e-06
BTBD2 0.0469658543005313 7.22823978049902e-06
DBN1 0.046878158147997 7.37524666671874e-06
CD180 0.0468147527104914 7.48339198919368e-06
KIAA1143 0.0467778352826811 7.54708738348597e-06
ZNF354A 0.0467535385903283 7.58930294642555e-06
VNN2 0.0467447039960559 7.60471150762498e-06
LCLAT1 0.0466754254177026 7.72663022541309e-06
NARFL 0.0466160733738976 7.83263221304509e-06
SEH1L 0.046499687553708 8.04473328663846e-06
PER3 0.0464218576104713 8.18976328198495e-06
RILPL2 0.0464114995009467 8.2092607991413e-06
C9orf117 0.0463265151467158 8.37099220252213e-06
GTPBP8 0.0463116043432458 8.39969514032646e-06
SCFD2 0.0462780337622305 8.46467821835617e-06
METAP1D 0.0462659788925536 8.48813540810234e-06
MTRR 0.0462213271349104 8.57558923295088e-06
PINK1 0.046216076054529 8.58593286639402e-06
TMEM9 0.046180749992053 8.65584335363323e-06
C3orf39 0.0460612295801925 8.89662079450737e-06
PARS2 0.0460590957027876 8.90097982786386e-06
CCDC107 0.0459096305317302 9.21167496858999e-06
LHX4 0.0458767206842448 9.28152808077343e-06
CDC26 0.0458571434995085 9.32333270320385e-06
JAGN1 0.0458558197496129 9.32616618798399e-06
SPRY2 0.04585050806935 9.33754449050639e-06
SLC2A8 0.0458277259455597 9.38650431270283e-06
ATPAF2 0.0457882519634355 9.47194388856154e-06
DSCAML1 0.0457388728103267 9.57991788852475e-06
