R2 p
FZD3 0.13207 6.5512e-05
KDELC2 0.13202 6.5768e-05
FAM3B 0.13158 6.7758e-05
GOT2 0.13151 6.81e-05
LGALS9B 0.13125 6.9295e-05
F2RL1 0.13089 7.1045e-05
COMMD2 0.13055 7.2692e-05
CTNNAL1 0.1304 7.3439e-05
RPS23 0.12995 7.5775e-05
C20orf96 0.12988 7.6108e-05
GDF9 0.12983 7.6357e-05
PDZK1IP1 0.12974 7.6829e-05
ZNF208 0.12969 7.7094e-05
KCNC3 0.12969 7.7115e-05
C4orf32 0.12964 7.7352e-05
IDUA 0.12952 7.8024e-05
OLFML3 0.12947 7.8293e-05
HSD17B4 0.12943 7.8509e-05
STX17 0.12937 7.8841e-05
CTNNA1 0.12907 8.0433e-05
C10orf68 0.12907 8.0472e-05
TMTC4 0.12902 8.0742e-05
MEI1 0.1287 8.2532e-05
CIAO1 0.12864 8.2831e-05
C2orf76 0.12853 8.3443e-05
GAS2 0.12846 8.3881e-05
CMTM3 0.12845 8.391e-05
TREML4 0.12793 8.6967e-05
BDH1 0.1279 8.7169e-05
LILRA3 0.12752 8.9421e-05
GABPB2 0.12722 9.1262e-05
SND1 0.12718 9.155e-05
SNRNP70 0.12702 9.2536e-05
RASL10B 0.12698 9.2795e-05
ANKRD13B 0.12695 9.2951e-05
C19orf24 0.12645 9.6183e-05
GSTM2 0.12629 9.7283e-05
CDK2AP1 0.1262 9.7852e-05
SLC25A26 0.12608 9.8674e-05
DDX18 0.12604 9.8917e-05
CLN8 0.12591 9.9809e-05
IFT88 0.12554 0.00010236
TONSL 0.12547 0.00010282
RERE 0.12542 0.00010318
GFM1 0.12532 0.00010392
PFKL 0.12527 0.00010429
XAB2 0.12517 0.00010498
TTC21A 0.12517 0.00010497
MMP24 0.12503 0.00010597
PPWD1 0.12491 0.00010688
FAM183B 0.12487 0.00010713
ZNF415 0.1247 0.00010841
NAGLU 0.12469 0.00010844
KIAA1033 0.12465 0.00010874
MUC20 0.12455 0.00010953
G3BP2 0.1242 0.00011218
PPP2R1B 0.12417 0.00011234
TNFRSF10C 0.12416 0.00011248
MRPL36 0.12399 0.00011377
NEK1 0.12373 0.00011582
TRIB2 0.12361 0.00011677
VEPH1 0.12356 0.00011711
FAM170B 0.1234 0.00011845
PPM1N 0.12323 0.00011978
LNP1 0.12313 0.00012063
TDRD9 0.12311 0.00012082
VPS13A 0.12308 0.00012101
SFTPD 0.12305 0.00012127
WDR41 0.12299 0.0001218
TXNL4A 0.12289 0.00012264
PCM1 0.12282 0.00012317
GPRC5C 0.12262 0.00012491
SSC5D 0.12259 0.00012517
PDZD8 0.12256 0.00012538
PCGF2 0.12209 0.00012943
CRBN 0.12196 0.00013061
PPP2R4 0.12193 0.00013087
COX6B1 0.12188 0.00013128
AANAT 0.12176 0.00013242
C19orf44 0.12136 0.00013608
TMED9 0.12133 0.00013631
SIRPB2 0.12126 0.00013697
ASAP3 0.12126 0.00013695
TIMM10 0.12119 0.00013761
CCDC50 0.12078 0.00014153
FRA10AC1 0.12078 0.00014147
CCDC114 0.12058 0.00014344
PNMA1 0.12057 0.00014351
CD164L2 0.12055 0.0001437
NMUR1 0.12018 0.00014744
GRID2IP 0.12017 0.00014746
DDX31 0.12006 0.00014861
UPF3A 0.11987 0.00015054
VDAC2 0.11987 0.00015049
RNF40 0.11986 0.00015065
NT5DC3 0.11958 0.00015358
MMS19 0.11953 0.0001541
RWDD2B 0.11934 0.00015604
OR52N4 0.11916 0.00015802
C1GALT1 0.11904 0.00015929
SERGEF 0.1189 0.00016083
PCYOX1L 0.11849 0.00016536
USP40 0.11847 0.0001655
MYBPC3 0.1183 0.00016742
TTC19 0.11821 0.00016851
RPA2 0.11791 0.00017193
SAMD9L 0.11779 0.0001734
UBAP1 0.11755 0.00017615
CARD14 0.11747 0.00017722
CCDC53 0.11744 0.00017753
MAFK 0.11742 0.00017775
LRRK2 0.11742 0.00017772
C17orf75 0.1174 0.00017802
ZDHHC2 0.11739 0.0001781
ALG11 0.11736 0.00017849
HSPA4 0.11735 0.00017862
ACOX3 0.11735 0.0001786
PROS1 0.11704 0.00018242
KLHL30 0.11692 0.00018393
IRF4 0.11685 0.00018478
RPL28 0.11672 0.00018643
EML3 0.11669 0.00018682
C5orf22 0.11669 0.00018674
PTPN12 0.11663 0.00018754
DARS 0.1166 0.00018792
HAUS8 0.11653 0.0001888
CCT6A 0.11639 0.0001906
ZUFSP 0.11639 0.0001906
NUCKS1 0.11638 0.00019074
PKIB 0.11621 0.00019297
MON2 0.11619 0.00019319
MAP6D1 0.11593 0.00019658
FAM149B1 0.11587 0.00019746
IFRD1 0.11584 0.00019781
ZFP62 0.11556 0.00020167
RAB34 0.11554 0.00020192
BTBD2 0.11546 0.00020299
IL17RA 0.11505 0.00020875
NDUFA3 0.11494 0.00021032
AKR1E2 0.11481 0.00021213
MAP3K11 0.11474 0.00021317
FPGT 0.11473 0.00021325
TAS2R4 0.11466 0.00021427
RAB38 0.11461 0.00021504
TMEM144 0.1145 0.00021664
C3AR1 0.1142 0.00022111
TOR3A 0.11415 0.00022178
ALS2 0.1141 0.00022259
GGCX 0.1139 0.00022556
GNLY 0.11388 0.0002259
OAS1 0.11385 0.00022644
LRPPRC 0.11383 0.00022668
TMEM176B 0.1138 0.00022718
SLC25A39 0.11374 0.00022798
PAFAH1B2 0.11355 0.000231
OPN3 0.11342 0.00023302
CRLF3 0.11341 0.00023322
COL9A3 0.11328 0.00023524
NLRC4 0.11318 0.00023687
RAB15 0.11312 0.00023774
MPHOSPH6 0.11297 0.00024027
PROZ 0.11265 0.00024544
APOBEC3C 0.11224 0.0002524
PEX3 0.1118 0.00025999
SUMF2 0.1115 0.00026539
DNAJB14 0.11133 0.00026841
CCR4 0.11115 0.00027177
ZC3H8 0.11113 0.00027208
MED24 0.11106 0.00027327
SLC25A34 0.11101 0.00027422
IFITM2 0.11098 0.00027482
SLC22A5 0.1109 0.00027632
C17orf67 0.11067 0.0002807
INO80E 0.11053 0.00028326
FBXO28 0.11034 0.000287
GGNBP2 0.11012 0.00029123
GDI2 0.10992 0.00029519
SCNN1D 0.10983 0.00029696
MAGEF1 0.10971 0.00029947
CENPH 0.10964 0.00030086
ZSCAN29 0.10934 0.00030691
FDX1 0.10918 0.0003104
GLB1L2 0.10915 0.00031103
CTSB 0.10902 0.00031358
ANKLE1 0.10902 0.00031373
RPL13 0.10897 0.00031468
MRS2 0.10897 0.00031481
FAM21C 0.10896 0.00031498
TUFM 0.10882 0.00031795
LGALS9 0.10873 0.00031977
TLCD2 0.10865 0.00032169
RBM23 0.10854 0.00032407
HPS1 0.10853 0.0003243
MARCO 0.10844 0.00032614
CISD2 0.10841 0.00032679
C3orf14 0.10837 0.00032772
DHX57 0.10831 0.0003291
RBCK1 0.1083 0.00032925
PROCA1 0.10825 0.00033047
GUCA1B 0.10825 0.0003303
SLC22A18 0.10819 0.00033181
PNKD 0.10812 0.00033327
NDOR1 0.1081 0.00033379
DIDO1 0.10786 0.00033912
FAM114A1 0.10774 0.00034184
SSBP4 0.1077 0.00034277
FEM1A 0.10767 0.00034348
POC5 0.10756 0.00034618
MAP9 0.10748 0.00034803
SERTAD3 0.10734 0.00035125
HAX1 0.10711 0.00035676
MCF2L2 0.1071 0.00035694
RNPS1 0.10669 0.00036694
UNC45A 0.10661 0.0003689
PADI2 0.10659 0.0003696
SDCCAG8 0.10648 0.00037234
PGBD2 0.10624 0.00037843
STMN3 0.10599 0.00038462
LILRA4 0.10581 0.00038938
ELMO1 0.10573 0.00039147
HEATR6 0.10556 0.00039598
VNN2 0.10554 0.00039651
RABL2B 0.10525 0.00040432
C9orf156 0.10519 0.000406
LGALS4 0.10515 0.00040697
CHML 0.10509 0.00040862
ZNF471 0.10497 0.00041209
DHX35 0.10489 0.00041425
FBXO21 0.10484 0.00041557
ATP5G2 0.1048 0.00041678
USP48 0.10477 0.00041753
IL4 0.10466 0.00042083
NEK11 0.10463 0.00042174
FCHO2 0.10463 0.00042173
LYSMD4 0.10457 0.0004234
RPLP2 0.10457 0.00042341
KIAA1143 0.10444 0.00042702
TPBG 0.10425 0.00043246
CTSS 0.10422 0.00043331
ZFP90 0.1042 0.00043402
C4BPA 0.10415 0.00043536
PAPSS1 0.10403 0.00043911
SMU1 0.10389 0.00044305
SERPINF2 0.10379 0.00044619
ROGDI 0.10359 0.00045224
ZNF800 0.10357 0.00045271
ASNS 0.10351 0.00045458
FAM198B 0.10348 0.00045546
EXOC3 0.10342 0.00045738
TRAPPC2L 0.10342 0.0004575
RAD21 0.1034 0.00045796
CYBA 0.10335 0.00045943
RABGAP1L 0.10324 0.00046298
PSTPIP1 0.10295 0.00047218
GPD1L 0.10284 0.00047567
LHPP 0.1026 0.00048339
ERP27 0.10255 0.00048493
NEIL2 0.10253 0.00048542
TSFM 0.10252 0.00048599
RPS26 0.1025 0.00048643
PLD3 0.10227 0.00049401
SNX7 0.10226 0.00049435
FAHD1 0.10216 0.00049792
HAGHL 0.10216 0.00049777
SF3B3 0.10215 0.00049807
GJB5 0.10213 0.00049882
INVS 0.10213 0.00049879
PGAP3 0.10209 0.00050011
ATP6V1D 0.10199 0.00050359
LIMD1 0.10197 0.00050429
WASF1 0.10187 0.00050742
ABR 0.10183 0.00050895
ZNF124 0.10175 0.00051162
MRPL10 0.10168 0.00051411
POMT1 0.10165 0.00051518
C11orf92 0.10156 0.00051815
MYL12A 0.10111 0.00053416
CSGALNACT2 0.10108 0.00053541
RSRC1 0.10095 0.00054003
PHACTR3 0.10076 0.00054693
NLN 0.10064 0.00055113
PLAT 0.10052 0.00055589
UNC45B 0.10047 0.00055751
IL27RA 0.10042 0.00055954
TM6SF1 0.10041 0.00055971
CENPV 0.10039 0.00056051
NOC4L 0.10037 0.00056154
NIPA1 0.10037 0.00056122
MITD1 0.10031 0.00056367
ADCK2 0.10014 0.00057006
ROM1 0.10013 0.00057066
FAM192A 0.1001 0.0005716
TMEM41B 0.10006 0.00057325
CPLX1 0.09988 0.00058004
HAUS1 0.09971 0.00058679
THUMPD2 0.09962 0.0005903
SLC2A13 0.09957 0.00059244
RPF2 0.09956 0.00059293
TMEM60 0.09954 0.0005936
ZNF586 0.09932 0.00060248
ANGEL2 0.09925 0.00060519
SUPT4H1 0.09915 0.00060947
ZC3H12D 0.09915 0.00060932
CNPY4 0.09897 0.00061662
UTP15 0.09878 0.00062475
DIRC3 0.09867 0.00062935
TTLL5 0.09846 0.00063817
PSMB5 0.09833 0.00064364
B4GALT7 0.09831 0.00064454
TMEM81 0.0983 0.00064492
COX11 0.09816 0.00065117
BLM 0.09799 0.00065845
APEH 0.09789 0.00066303
ZNF24 0.09734 0.00068801
TRIB3 0.09718 0.00069526
PUS3 0.09707 0.00070036
ITGB2 0.09693 0.00070694
ZNF793 0.09683 0.00071203
EIF2A 0.09683 0.00071193
USP15 0.09681 0.00071257
ZBTB25 0.09673 0.00071681
DAP 0.09671 0.00071776
HPX 0.09652 0.0007266
FKBP7 0.09647 0.00072908
RNASEH2C 0.09644 0.00073094
CIRH1A 0.09629 0.00073787
LEKR1 0.09627 0.00073907
VPS16 0.09625 0.00074028
GBAS 0.09604 0.00075081
CRELD2 0.09602 0.0007517
RDH5 0.09596 0.0007546
GNMT 0.09593 0.00075594
SLC1A5 0.09585 0.00076009
SGTB 0.09576 0.00076487
GALNS 0.09575 0.00076526
CACNA1A 0.09575 0.00076534
C5 0.09572 0.00076682
IKBKAP 0.09564 0.00077079
HMG20A 0.09555 0.00077558
POLR2E 0.09522 0.000793
RAD9A 0.09505 0.00080212
CARS2 0.09503 0.00080304
AIFM2 0.09503 0.00080288
ENDOG 0.09493 0.00080877
DLEU7 0.09492 0.00080924
PPP2R2A 0.0949 0.00080996
CNOT6L 0.09463 0.00082481
ATP6V0A2 0.09462 0.00082527
ETV7 0.09447 0.00083354
GALC 0.09446 0.00083427
VPS53 0.09442 0.00083642
KRT72 0.09441 0.00083737
UGGT1 0.09433 0.00084169
GCLC 0.09432 0.00084228
NOTCH2NL 0.09432 0.0008421
SYT3 0.09422 0.00084807
MOV10 0.0942 0.00084926
TEX264 0.09416 0.00085155
SLC25A17 0.09412 0.00085364
SAT2 0.09398 0.00086184
DOK2 0.09398 0.0008619
HIGD2A 0.09366 0.00088007
CBFA2T2 0.09365 0.00088087
LEMD3 0.09358 0.00088511
RNF187 0.09345 0.00089281
POLR1D 0.09342 0.00089468
FDFT1 0.09337 0.0008973
GRTP1 0.09332 0.00090039
GRIN2D 0.0933 0.00090164
WDR73 0.09329 0.00090214
MORN1 0.09327 0.00090332
PTGR1 0.09326 0.00090434
EIF3B 0.09314 0.00091123
ZNF808 0.09313 0.00091224
GPAT2 0.09298 0.00092126
MT1E 0.0927 0.00093847
WDR60 0.09269 0.00093952
RPH3A 0.09267 0.00094056
ZNF197 0.09266 0.00094146
MRPL34 0.09249 0.00095215
NUP210L 0.0924 0.00095745
LY86 0.0924 0.00095796
SPPL3 0.09239 0.00095806
RPS3 0.09239 0.00095808
TMEM99 0.09238 0.00095902
PPCDC 0.09231 0.00096355
DSP 0.09218 0.0009718
RAB1B 0.09217 0.00097248
ZNF264 0.09215 0.00097413
DHX34 0.09215 0.00097396
ANKRD26 0.09208 0.00097877
C5orf55 0.092 0.00098364
ZNF561 0.09196 0.00098659
XRCC5 0.09186 0.00099314
HACE1 0.09172 0.0010026
FCAR 0.09162 0.001009
FBXO18 0.09146 0.00102
RFPL4A 0.09144 0.001021
PNP 0.0914 0.0010243
SNAPC5 0.09133 0.0010286
PSMB9 0.09126 0.0010334
SERAC1 0.09121 0.0010373
PDE6H 0.09116 0.0010405
SP1 0.09111 0.0010439
TOM1 0.09108 0.0010459
TGS1 0.091 0.0010515
SEMA4A 0.09089 0.0010595
HOXB3 0.09087 0.0010613
C6orf57 0.09085 0.0010621
PABPC4 0.09082 0.0010642
VAMP1 0.09077 0.0010677
C1QTNF6 0.09073 0.0010707
RRP8 0.09072 0.0010714
CCR2 0.09068 0.0010747
RPUSD3 0.09064 0.0010775
UBOX5 0.09064 0.0010775
NUP88 0.09055 0.0010836
WDR25 0.09051 0.0010865
VSIG2 0.09043 0.0010926
PXK 0.09031 0.0011017
TRPT1 0.09027 0.0011047
GEN1 0.09025 0.0011059
CKS2 0.09008 0.0011183
NLRP6 0.08991 0.0011312
SAP30L 0.08982 0.0011381
UTS2 0.08976 0.0011429
TIPIN 0.08969 0.0011484
NME6 0.08964 0.0011522
HEATR2 0.08956 0.0011579
SETD4 0.08936 0.0011738
MMS22L 0.08925 0.0011827
VNN1 0.08922 0.0011848
HSDL2 0.08916 0.0011894
ZNF580 0.08916 0.0011896
GTPBP8 0.08904 0.0011994
RPS6KC1 0.08903 0.0012
SF3A3 0.08895 0.0012061
CCDC77 0.08894 0.0012075
AURKC 0.08889 0.0012111
RIT1 0.08883 0.0012158
CNTROB 0.08883 0.0012157
TSNARE1 0.08873 0.0012239
SLFNL1 0.08868 0.0012279
SLMAP 0.08864 0.0012316
TMEM209 0.08862 0.001233
SLC24A4 0.08859 0.0012359
TARS2 0.08842 0.0012495
AOAH 0.0883 0.0012596
AP1M1 0.08826 0.0012635
TTC14 0.08816 0.0012718
MTFR1 0.08808 0.0012782
MADD 0.08792 0.0012922
SLC26A6 0.08776 0.001306
CLIP3 0.08758 0.0013215
BCS1L 0.08742 0.0013363
ADAT2 0.0873 0.0013471
ZFYVE28 0.08725 0.0013513
C17orf100 0.08715 0.00136
SKOR1 0.0869 0.0013838
MAP3K10 0.08686 0.0013871
RFFL 0.08678 0.0013948
PIGO 0.08675 0.001397
ETFDH 0.0867 0.0014023
RIOK2 0.08666 0.0014059
TRPV1 0.08653 0.0014182
TM2D1 0.08639 0.0014317
ISG20 0.08622 0.001448
CCT6B 0.08621 0.0014488
PFN2 0.08607 0.0014619
MEAF6 0.08598 0.001471
C22orf26 0.08595 0.0014745
ARL1 0.08591 0.0014784
CLEC2D 0.08576 0.0014927
RAP1GAP 0.08562 0.0015065
GOLGA8B 0.08559 0.0015102
AQP11 0.08551 0.0015181
ZNF565 0.08547 0.0015216
TBL2 0.08531 0.0015381
C19orf54 0.08528 0.0015415
ZMYND8 0.08525 0.0015445
ZNRD1 0.0852 0.0015494
SNX1 0.0851 0.0015599
TMEM194A 0.08508 0.0015622
NT5C 0.08504 0.001566
TMEM91 0.08496 0.0015748
PPOX 0.08491 0.0015796
CCDC124 0.08473 0.0015987
CLYBL 0.08473 0.0015996
RTN4IP1 0.08469 0.0016036
WNT5B 0.08466 0.0016064
FAM19A2 0.08449 0.001625
ALX3 0.08444 0.0016299
CHMP1A 0.08443 0.0016311
RFX8 0.08441 0.0016337
ZNF12 0.08425 0.0016516
NIPAL3 0.08424 0.0016527
REEP5 0.08418 0.0016592
SEC16A 0.08417 0.0016602
ATP8B4 0.08414 0.0016631
SLC2A11 0.08414 0.0016631
ACSL6 0.08401 0.0016783
HMOX2 0.08398 0.0016807
CSTF1 0.08396 0.001683
DDX42 0.08388 0.0016929
TRIM56 0.08358 0.0017271
TFAM 0.08346 0.0017412
TBXA2R 0.08345 0.0017415
ECHDC3 0.08336 0.0017522
PEF1 0.08309 0.001784
LPAR2 0.08309 0.0017838
EPC2 0.08306 0.0017881
SLC22A1 0.08306 0.0017873
SLC39A8 0.08301 0.0017939
QRICH1 0.083 0.0017951
DFFA 0.083 0.0017951
MYL5 0.08293 0.0018031
RAB5C 0.08291 0.0018054
HSD17B14 0.08279 0.0018198
BGLAP 0.08271 0.0018299
ZDHHC6 0.08268 0.0018338
SLC25A3 0.08262 0.0018407
TCTEX1D1 0.08248 0.0018585
MTR 0.08247 0.0018598
KDSR 0.08239 0.0018696
TRIM7 0.08225 0.0018868
KIAA1919 0.08223 0.0018899
C1orf86 0.08219 0.0018952
PPP6C 0.08219 0.0018945
ADD2 0.08204 0.0019133
FES 0.08203 0.0019153
LRRC39 0.08189 0.0019328
SFXN2 0.08188 0.0019348
OLFM4 0.08185 0.0019375
RFC2 0.08173 0.0019532
IFT140 0.08171 0.0019566
RNASET2 0.08157 0.0019742
STAP2 0.08152 0.0019815
KIAA0319 0.0815 0.0019842
GM2A 0.08141 0.0019952
LGALS2 0.08135 0.0020033
NBPF10 0.08117 0.0020276
CDCA3 0.08114 0.002032
ZNF230 0.08113 0.0020328
AQP3 0.08112 0.0020349
INPP5K 0.08111 0.0020357
C19orf48 0.08107 0.0020418
TOP3A 0.08091 0.0020629
SMG7 0.08091 0.0020629
SLC16A1 0.0809 0.0020651
DYNC1I1 0.08082 0.0020757
GYPE 0.08069 0.002094
PLEKHO2 0.08066 0.0020984
VAMP2 0.08065 0.0020998
ZNF792 0.08058 0.0021099
UBA52 0.08052 0.0021175
LRIG2 0.08048 0.0021233
DYRK3 0.08046 0.0021264
C1orf50 0.0804 0.0021352
C12orf23 0.08039 0.0021363
NAGK 0.08039 0.002136
TMEM176A 0.08038 0.0021371
PDHA2 0.08033 0.002145
DDX60L 0.08019 0.0021646
CDC14A 0.08012 0.0021754
HIBCH 0.08004 0.0021862
KBTBD3 0.07984 0.0022164
TMEM173 0.07974 0.0022316
PSMD2 0.0797 0.0022364
MRPL4 0.07967 0.0022413
BNC2 0.07967 0.0022415
TBRG4 0.07945 0.0022739
ATP8A2 0.07945 0.0022748
SURF6 0.0794 0.0022824
ABHD11 0.07939 0.0022838
ZNF25 0.07937 0.0022868
SNRPC 0.07932 0.0022946
TCN2 0.07932 0.0022949
FOXN2 0.07926 0.0023042
PHLPP2 0.07926 0.0023036
TEX14 0.07917 0.0023168
NIT1 0.07906 0.0023339
MDM1 0.079 0.0023447
U2AF1L4 0.07898 0.002347
UBXN6 0.07897 0.0023491
CYP21A2 0.07895 0.0023525
OSBPL3 0.07891 0.0023582
CTSF 0.07886 0.0023659
PTGS1 0.07884 0.002369
RPS27L 0.07883 0.0023713
SNRPD2 0.07877 0.0023803
TLR1 0.07864 0.0024002
ZNF425 0.07863 0.0024032
HPD 0.07855 0.0024152
VSIG10 0.07848 0.0024265
NOP10 0.07845 0.0024309
TNIK 0.07839 0.0024418
MPP2 0.07839 0.002442
C17orf72 0.07828 0.0024585
ZNF385D 0.07814 0.0024821
ADAMTS17 0.07806 0.0024963
ZNF592 0.07792 0.0025197
ZNF429 0.07786 0.0025294
UBE2G2 0.07786 0.0025284
TGOLN2 0.07785 0.0025313
FAM26F 0.07784 0.0025331
COQ7 0.07781 0.0025372
SNUPN 0.07766 0.0025633
FCRL3 0.07762 0.0025693
TAB2 0.07761 0.002571
ZNF263 0.07759 0.0025747
SLC25A25 0.07756 0.0025807
HLA-DMA 0.07751 0.0025881
PLEKHA6 0.0775 0.0025899
GTF2E2 0.07749 0.002593
UBE2F 0.07748 0.0025942
METTL2B 0.07736 0.0026156
PPM1G 0.07735 0.0026162
QDPR 0.07725 0.0026333
LRSAM1 0.07723 0.0026383
KCNAB3 0.07721 0.0026416
B3GALTL 0.07718 0.0026465
WDR24 0.07715 0.0026521
GCK 0.07709 0.0026615
IMPDH1 0.07705 0.0026694
PUS10 0.07701 0.0026762
CAND1 0.077 0.0026783
ASTE1 0.07693 0.0026916
TES 0.0769 0.0026961
ZCCHC11 0.07687 0.0027018
MIS12 0.07686 0.0027035
CLEC4D 0.07682 0.0027105
FLRT1 0.07664 0.0027438
LIPA 0.07644 0.0027809
SLC25A16 0.07639 0.0027888
RBP5 0.07638 0.0027913
MANEA 0.07637 0.0027934
CCNF 0.07629 0.0028082
SGSM2 0.07627 0.0028113
BRCA2 0.07623 0.0028197
GSTM4 0.07614 0.0028368
PLBD2 0.0761 0.0028445
AIFM3 0.07609 0.0028455
KIAA1324L 0.07608 0.0028477
LILRA1 0.07604 0.0028555
NOC3L 0.07597 0.0028683
PF4V1 0.07593 0.0028772
ALG6 0.07587 0.0028882
GLO1 0.07573 0.0029148
NODAL 0.07561 0.0029377
MORN3 0.07557 0.0029467
NNT 0.07557 0.0029459
ZNF10 0.07554 0.0029525
FARSA 0.0755 0.0029592
PIGL 0.07546 0.0029687
GLB1L 0.07545 0.0029707
ALKBH2 0.07542 0.0029758
PPIP5K2 0.07537 0.0029866
TYMP 0.07526 0.0030077
FGFBP2 0.07526 0.0030084
ZNF786 0.07525 0.0030109
SAMD3 0.07523 0.0030133
TEPP 0.07503 0.0030548
GXYLT1 0.075 0.0030609
DEPDC7 0.07497 0.0030672
SYCP2L 0.07497 0.0030669
TIMM22 0.07479 0.0031035
OGFOD1 0.07474 0.0031135
ABT1 0.07466 0.0031305
SHMT1 0.07462 0.0031389
RPAIN 0.07456 0.0031513
UBQLNL 0.07452 0.0031601
ABCB6 0.0745 0.003164
PHF20L1 0.07448 0.0031675
TAP2 0.07411 0.0032478
USP37 0.07411 0.0032479
UBIAD1 0.0741 0.0032503
HRSP12 0.07407 0.0032558
CAPG 0.07403 0.0032661
GPR183 0.07392 0.0032882
HSPBAP1 0.07383 0.0033096
LINS 0.07383 0.0033082
C11orf21 0.07382 0.0033104
FCN1 0.07374 0.0033299
BANF1 0.07365 0.0033492
MRPL20 0.07357 0.0033676
BRD3 0.07355 0.0033717
ALDH7A1 0.07347 0.0033897
NUP43 0.07344 0.0033965
DCAKD 0.07331 0.0034252
NEFH 0.07329 0.0034303
GIMAP4 0.07329 0.0034313
MTO1 0.07328 0.003433
FAM69B 0.07321 0.0034486
DNAJC3 0.07321 0.0034492
MYBL1 0.07311 0.0034718
SYT15 0.07303 0.0034903
POC1B 0.07302 0.003493
SLC26A11 0.07296 0.0035063
PHLDB3 0.07294 0.0035117
MAEA 0.07287 0.003528
CASC3 0.07287 0.0035287
SFMBT2 0.07285 0.0035332
CLEC1A 0.07268 0.0035716
RFTN2 0.07268 0.0035729
PIK3R4 0.07263 0.0035843
DNAH10 0.07255 0.0036049
CBR4 0.07252 0.0036121
ZNF548 0.07252 0.0036103
PXDNL 0.07244 0.0036294
CHD1L 0.07243 0.0036322
SLFN13 0.07231 0.0036621
NAPB 0.07229 0.0036665
DOC2A 0.07229 0.0036679
FTSJ2 0.07225 0.0036771
DDX5 0.07223 0.0036819
TIPRL 0.07218 0.0036946
CD1E 0.07211 0.0037117
CLSTN3 0.0721 0.0037138
PLD2 0.07203 0.003732
DUSP12 0.07203 0.0037318
CAT 0.07194 0.0037526
PRDX5 0.0719 0.0037624
BMPR1A 0.07178 0.0037927
MCM7 0.07166 0.0038246
TTLL2 0.07165 0.0038277
GPR107 0.07163 0.003831
ZNF486 0.07154 0.0038557
HLCS 0.07153 0.0038577
ZC3HAV1 0.07142 0.003885
CECR6 0.07139 0.0038941
ITPRIPL1 0.07139 0.0038927
LCMT2 0.07138 0.0038961
GJB6 0.07131 0.0039133
TMPRSS3 0.07129 0.00392
LRRC43 0.0712 0.0039444
ST6GALNAC2 0.07118 0.0039477
HIST1H3E 0.07107 0.0039773
ACSM1 0.07106 0.0039797
STX8 0.07102 0.0039905
CLK2 0.07099 0.0039996
FAM179A 0.07094 0.0040135
NDUFS6 0.07087 0.00403
C1RL 0.07082 0.0040444
MESDC2 0.07079 0.0040532
TAF6 0.07078 0.0040553
RTN1 0.07071 0.0040732
RAP1A 0.0707 0.0040773
GSTCD 0.07069 0.0040795
ATN1 0.07065 0.00409
ST6GALNAC3 0.07063 0.0040971
GIPC3 0.07061 0.004101
HEXDC 0.07055 0.0041188
INSL3 0.07047 0.0041404
ACAD11 0.0704 0.0041599
ZNF772 0.0703 0.0041858
OVGP1 0.07028 0.0041934
C11orf82 0.07028 0.004193
ACTR5 0.07024 0.0042044
WDR1 0.07022 0.0042092
PPDPF 0.07021 0.0042126
MX1 0.07014 0.0042333
C1orf228 0.07012 0.0042369
NCLN 0.07011 0.0042397
FUCA2 0.07007 0.0042511
SCD5 0.07003 0.0042637
SBF2 0.07001 0.0042693
SNTG2 0.06995 0.0042871
RPL29 0.06994 0.0042902
TSSK6 0.06992 0.0042948
FAM20A 0.06991 0.0042974
NPC1 0.06986 0.0043125
WBP2NL 0.06986 0.0043128
ZNF143 0.0698 0.004328
RNF8 0.06979 0.004333
ZNF517 0.06978 0.0043341
ACADM 0.0697 0.0043595
ABCB8 0.0696 0.0043877
FAM120B 0.06955 0.0044016
ZNF567 0.06951 0.0044123
SQRDL 0.06945 0.0044314
NFRKB 0.06944 0.0044355
RPS10 0.06942 0.0044414
MYH3 0.0694 0.0044459
POMC 0.06938 0.0044526
SERTAD2 0.06932 0.0044701
FANCG 0.06932 0.0044715
SMAD5 0.06927 0.0044853
MYO1F 0.06926 0.0044889
RDH12 0.06925 0.0044897
MUTYH 0.06923 0.0044963
FAM20B 0.06922 0.0045013
ZNF543 0.06919 0.0045076
CYP2U1 0.06918 0.0045131
BYSL 0.06917 0.0045161
ZDHHC4 0.06916 0.0045167
FASTK 0.06911 0.0045327
CPA3 0.06901 0.004562
RAB27A 0.06899 0.0045689
SLC35E2B 0.06898 0.0045735
TDRD6 0.06892 0.0045896
TRIP4 0.0689 0.0045963
ARRDC4 0.06887 0.0046053
HLA-DRA 0.06884 0.004616
MRPS7 0.06865 0.0046738
IL12RB1 0.06855 0.0047067
MEFV 0.06842 0.004747
TAS2R14 0.06841 0.0047504
IFI27 0.06838 0.004758
MED15 0.06837 0.004763
SNAPC1 0.06835 0.0047692
DPY19L2 0.06833 0.0047743
PI4K2B 0.06827 0.0047957
PBXIP1 0.06827 0.004794
RNASEL 0.06826 0.0047972
ATAD3B 0.0682 0.0048171
TSKS 0.06817 0.0048254
LSM2 0.06796 0.0048944
NOL10 0.06795 0.0048984
SLC30A5 0.06782 0.0049406
IFT46 0.0678 0.0049472
ULK3 0.06778 0.0049535
MLANA 0.06769 0.004985
NDFIP1 0.06768 0.0049873
CGGBP1 0.06764 0.0050016
PBLD 0.06759 0.0050185
