R2 p
PRPSAP2 0.1533 6.7003e-05
UPK1A 0.15311 6.778e-05
AKR1E2 0.15289 6.8667e-05
CENPH 0.15281 6.8993e-05
CD164L2 0.15268 6.9533e-05
SCO1 0.15243 7.0587e-05
DDHD2 0.15224 7.1365e-05
PARP10 0.15215 7.1775e-05
AP3D1 0.15204 7.2247e-05
RND2 0.15194 7.2655e-05
DOCK8 0.15171 7.365e-05
DUS3L 0.1511 7.6405e-05
IFT88 0.15107 7.6551e-05
MRPL42 0.15107 7.6516e-05
MRPL34 0.15102 7.6764e-05
PCNA 0.1509 7.7321e-05
DDX18 0.15075 7.8018e-05
MBOAT1 0.1504 7.962e-05
QDPR 0.15025 8.036e-05
RNPS1 0.15015 8.085e-05
UGGT2 0.15012 8.0982e-05
RIOK1 0.14993 8.1903e-05
ZNF175 0.14973 8.2852e-05
FAM120B 0.14946 8.4239e-05
CTSF 0.14928 8.5138e-05
ZNF600 0.1488 8.7565e-05
DCXR 0.14873 8.7963e-05
TRPV4 0.14872 8.7996e-05
IRF6 0.14871 8.8042e-05
FBXL16 0.14851 8.9094e-05
UPP1 0.14822 9.0657e-05
DHX58 0.14748 9.4695e-05
PSMB1 0.14733 9.5549e-05
ZNF500 0.14691 9.7976e-05
RWDD2B 0.14669 9.9254e-05
TRIM58 0.14665 9.9497e-05
ENDOG 0.14639 0.00010102
CBWD1 0.14638 0.0001011
SLC43A1 0.14609 0.00010286
DDX55 0.14599 0.00010344
VPS8 0.14565 0.00010555
CKS2 0.14546 0.00010676
ZNF835 0.14546 0.00010674
AP4B1 0.14543 0.00010698
SNX7 0.14543 0.00010697
ABHD8 0.14533 0.00010762
C22orf34 0.14532 0.00010766
HACL1 0.14526 0.00010803
ANXA3 0.14513 0.00010889
P2RX4 0.1451 0.0001091
TTLL1 0.14485 0.00011069
CLDN10 0.14477 0.00011121
KIAA1919 0.14477 0.00011124
LIN7B 0.14439 0.00011372
FTSJ2 0.14385 0.00011746
ACAD9 0.14384 0.00011749
MMP1 0.14377 0.00011802
TREML4 0.14348 0.00012006
SAMM50 0.14335 0.00012099
CACNA2D4 0.14328 0.00012147
RHCE 0.14323 0.00012185
CD55 0.14308 0.00012292
ZNF682 0.14295 0.00012385
TPD52 0.1428 0.000125
ZNF33B 0.14224 0.00012916
SETD4 0.14213 0.00013
REP15 0.14203 0.00013078
PXT1 0.14179 0.00013266
C1orf204 0.14154 0.0001346
LRIG2 0.14143 0.00013554
LRRC57 0.14139 0.00013585
TMEM209 0.14131 0.00013646
CLEC18C 0.14124 0.000137
NOMO3 0.14071 0.00014142
TAF6 0.14065 0.00014186
C19orf40 0.1405 0.00014318
TIPRL 0.14046 0.00014348
NME4 0.14045 0.00014355
RRP15 0.14045 0.00014356
TGM1 0.1404 0.00014402
SRGAP1 0.14036 0.0001443
ZNF30 0.14022 0.00014554
POLR2E 0.1402 0.00014568
RFPL4A 0.14014 0.00014623
SULT1A1 0.14013 0.00014628
ZNF202 0.13972 0.00014988
IL10RB 0.13947 0.00015215
ZNF786 0.13943 0.00015251
KIF16B 0.13941 0.00015263
NUDT7 0.1394 0.00015272
UBQLNL 0.13906 0.00015579
NOC3L 0.13903 0.00015615
ZNHIT6 0.13901 0.00015634
MORN1 0.1388 0.00015824
RAD17 0.13869 0.00015923
TBC1D7 0.13868 0.00015932
GIMAP8 0.13861 0.00016007
PACRGL 0.13856 0.0001605
PKIB 0.13847 0.00016137
MAGEF1 0.13845 0.00016153
BTBD2 0.13813 0.00016462
SNAP29 0.1381 0.00016486
MXD3 0.13808 0.00016506
SLC22A1 0.13784 0.00016741
JMJD6 0.13782 0.00016765
ZDHHC21 0.13763 0.00016952
C1orf86 0.1376 0.0001698
CAPS 0.13757 0.00017014
MCFD2 0.13756 0.0001702
UBAP1 0.13721 0.00017372
RPAP1 0.13711 0.0001748
POLR1D 0.13707 0.00017516
NARS2 0.13707 0.00017523
ARPC2 0.13694 0.00017653
MRPL10 0.13693 0.00017664
ANKRD44 0.13668 0.00017928
XRCC2 0.13611 0.00018535
CHRAC1 0.1361 0.00018552
CNTROB 0.13601 0.0001865
RPS8 0.136 0.00018664
STX1B 0.13597 0.00018696
CYP46A1 0.13588 0.00018793
PDPK1 0.13581 0.00018871
DOK2 0.13551 0.00019201
TDRD9 0.13548 0.0001924
NME6 0.13545 0.00019275
ZSCAN21 0.13542 0.00019301
XCL2 0.13528 0.00019468
SLC23A2 0.13526 0.00019487
UNC93B1 0.13518 0.00019581
HPX 0.13513 0.00019635
PHC1 0.13503 0.00019752
TMEM81 0.13469 0.00020147
OSBPL5 0.1346 0.00020258
GYPE 0.13452 0.00020354
ZNF143 0.13446 0.00020421
CLEC18A 0.13445 0.00020442
CPSF3 0.13435 0.00020565
C12orf60 0.13432 0.00020595
ZNF337 0.13429 0.00020631
MS4A7 0.13423 0.00020709
GNB5 0.13418 0.00020764
ZNF708 0.13401 0.00020973
SNRNP70 0.13382 0.0002121
CEBPZ 0.13378 0.00021262
ZFP30 0.13361 0.00021476
GATM 0.13349 0.00021629
COPA 0.13336 0.00021795
IFITM2 0.13298 0.00022284
MUC20 0.13288 0.0002241
NPHP4 0.13274 0.00022594
RAP1A 0.13272 0.0002262
ARIH2 0.13261 0.00022776
TMCO6 0.13242 0.00023026
ZNF197 0.13219 0.00023341
PUS7L 0.13218 0.00023349
TUBGCP4 0.13182 0.00023853
ATG12 0.13156 0.00024221
MYLK 0.13147 0.0002435
SLC2A11 0.1313 0.00024591
SP110 0.1312 0.00024727
RAC1 0.13113 0.00024831
ZNF544 0.13112 0.00024852
LRRCC1 0.13106 0.00024935
VWA5B2 0.131 0.00025024
TM7SF3 0.13049 0.00025785
PKD1L1 0.13037 0.00025961
PCGF2 0.1303 0.00026069
ROM1 0.13024 0.00026165
RPS5 0.13023 0.00026176
GIPC3 0.13012 0.00026342
C19orf44 0.13003 0.00026479
SERPINC1 0.12989 0.0002671
SND1 0.12986 0.00026751
CHN1 0.1298 0.0002684
NEFH 0.12954 0.00027257
TCTEX1D1 0.12948 0.00027346
TOP3B 0.12944 0.00027416
KHK 0.12919 0.00027822
PNKD 0.12912 0.00027928
STK17A 0.1291 0.0002797
ZNF165 0.12879 0.00028483
DPP3 0.12876 0.0002853
C22orf29 0.12873 0.00028587
GUCA1B 0.12868 0.00028671
ARHGEF7 0.12866 0.00028706
DHTKD1 0.12862 0.00028762
NFXL1 0.12859 0.00028808
FAM177A1 0.12846 0.00029027
MAPRE1 0.12846 0.0002903
DPY19L2 0.12838 0.00029167
ITGA7 0.12779 0.00030191
TBC1D4 0.12778 0.00030206
RABL2B 0.12756 0.00030598
TYMP 0.12751 0.00030702
TNFRSF18 0.12745 0.00030805
INTS4 0.12724 0.00031185
HERPUD2 0.12718 0.00031284
SHC2 0.12714 0.00031371
LPHN1 0.12712 0.00031407
ZNF615 0.12688 0.00031845
ZFP2 0.12682 0.00031956
TOMM34 0.12682 0.00031953
AMACR 0.12651 0.00032541
KIF3A 0.1264 0.00032743
TPBG 0.12613 0.00033278
ALKBH5 0.12602 0.00033478
AP1S1 0.12592 0.0003369
PICK1 0.12585 0.00033823
C17orf104 0.12583 0.00033868
AP1M1 0.12579 0.0003393
RAB3GAP2 0.12577 0.00033989
PHF20L1 0.12571 0.00034091
AURKC 0.12571 0.00034093
RIC8A 0.12549 0.00034545
ALG12 0.12548 0.00034564
ZNF232 0.12525 0.00035033
ERAP1 0.12516 0.00035217
CENPV 0.12503 0.00035475
ASCC3 0.12493 0.00035676
TXNL4A 0.12481 0.00035928
M6PR 0.12453 0.00036519
TWSG1 0.12439 0.00036836
DDX42 0.12433 0.00036968
IFRD2 0.12431 0.00036997
ZNF155 0.12422 0.00037206
SLC5A6 0.1241 0.00037453
SLC1A5 0.12403 0.00037619
PIGB 0.12393 0.00037822
ADPRH 0.12379 0.0003813
NRXN1 0.12378 0.00038166
KIAA1033 0.12377 0.0003818
IL12RB1 0.12369 0.00038367
PIP5KL1 0.12352 0.00038755
DNAJB4 0.12333 0.00039178
TRIB3 0.12332 0.00039191
RAB3IP 0.12324 0.00039384
TRAF3IP1 0.12301 0.00039912
TRIOBP 0.12278 0.0004045
RNF187 0.12257 0.0004094
RPS25 0.12255 0.00040991
LST1 0.12253 0.00041044
SUPT4H1 0.12235 0.00041469
MAP2K5 0.12234 0.00041515
ANKRD36 0.12233 0.00041519
ABHD12B 0.12229 0.00041624
WBP11 0.12221 0.00041812
SLC22A3 0.12219 0.00041862
FASTKD1 0.12194 0.00042494
WIPI1 0.12169 0.00043115
PDIK1L 0.12166 0.00043192
PDCD5 0.12161 0.00043318
WDR52 0.1214 0.00043831
BSG 0.12126 0.00044193
TBC1D9B 0.12113 0.0004453
HDHD3 0.12106 0.00044727
CASC1 0.12105 0.00044734
SIRT4 0.12099 0.00044886
RERE 0.12082 0.00045333
PNP 0.12067 0.0004574
MAP3K11 0.12046 0.00046293
ZNF773 0.12023 0.00046921
DRG2 0.12016 0.00047116
ARV1 0.1201 0.00047296
NDN 0.12006 0.00047405
ZNF732 0.11992 0.00047778
NFRKB 0.11991 0.00047815
RNF8 0.11991 0.0004782
KHNYN 0.11941 0.00049233
C19orf24 0.11935 0.00049389
TRMT61B 0.11921 0.00049802
DCLRE1C 0.11916 0.00049945
KIAA0753 0.11906 0.00050248
PAAF1 0.11905 0.00050252
MYOM1 0.11897 0.00050491
MIF4GD 0.11895 0.00050548
CRYL1 0.11894 0.00050574
EIF5A 0.11891 0.00050663
IPO8 0.11881 0.00050982
CDC14A 0.1186 0.00051588
GPAT2 0.11859 0.00051636
DNTTIP1 0.11834 0.00052366
TRAPPC2L 0.11832 0.00052445
PDSS2 0.11827 0.00052608
KDELC2 0.11821 0.0005278
PIK3C3 0.11812 0.00053066
TMEM110 0.11808 0.00053173
P2RX7 0.11807 0.00053206
NUP210L 0.11788 0.00053812
HYAL3 0.11787 0.00053832
CRBN 0.11787 0.00053823
WHAMM 0.11766 0.00054488
NUP35 0.11762 0.00054604
TMEM177 0.11749 0.0005504
USP15 0.11742 0.00055258
MAP3K3 0.11739 0.00055362
BID 0.11737 0.00055428
SHISA4 0.11735 0.00055497
DISC1 0.11733 0.00055536
SLC6A6 0.1173 0.00055648
LRFN3 0.11728 0.00055695
AMY2B 0.11721 0.00055936
TMEM136 0.11716 0.00056092
LRRFIP2 0.11693 0.00056838
UPK3A 0.11685 0.00057129
TCTEX1D2 0.11684 0.00057141
MYH3 0.1167 0.00057617
FANCG 0.1167 0.00057633
ACP2 0.11667 0.00057714
FPGS 0.11654 0.00058144
RIOK2 0.11646 0.00058432
PLAT 0.11631 0.00058947
GLB1L2 0.11626 0.00059094
RABEP1 0.1161 0.00059652
NAGLU 0.11606 0.00059814
LILRA3 0.11602 0.00059936
ZNF223 0.11592 0.0006027
POC5 0.11573 0.00060954
ATF4 0.11554 0.00061618
SAMD12 0.11539 0.00062172
GHRL 0.11525 0.0006269
SUMF2 0.11524 0.00062702
TNFRSF10A 0.11524 0.00062722
AKR1C2 0.11522 0.00062781
GXYLT1 0.11519 0.0006288
TMEM173 0.1151 0.00063211
SACM1L 0.11502 0.0006353
NLRP6 0.11498 0.00063683
MAVS 0.11494 0.00063824
RSAD1 0.1149 0.0006395
B3GNTL1 0.11489 0.0006401
ZMYND12 0.11481 0.00064285
POC1B 0.11472 0.00064651
TSPAN4 0.11442 0.00065754
RNASET2 0.11439 0.00065888
POPDC2 0.11437 0.0006595
EIF3L 0.11425 0.00066425
PARP11 0.11422 0.0006655
G3BP2 0.11415 0.00066795
IDUA 0.11393 0.00067644
IL17RB 0.11373 0.0006847
ZZEF1 0.11373 0.00068443
LCN8 0.1137 0.00068573
C20orf197 0.1136 0.0006895
TM4SF19 0.11336 0.00069943
PPP1R16A 0.11335 0.00069956
DCP2 0.11334 0.00070012
DUSP14 0.11333 0.00070058
SDCCAG8 0.11329 0.000702
OTUD3 0.11323 0.00070452
FCHO2 0.11308 0.00071068
KTN1 0.11285 0.00072036
VCP 0.11275 0.00072468
C6orf57 0.11249 0.0007354
PROM2 0.11247 0.00073643
RBM23 0.11244 0.00073781
C16orf62 0.11226 0.0007453
TTC19 0.11205 0.00075437
LGALS2 0.11199 0.00075696
CCDC30 0.11198 0.00075742
ZC3H8 0.11192 0.00076024
CSMD1 0.11177 0.00076686
WDR35 0.11171 0.00076968
PFKL 0.11162 0.0007737
PCBD2 0.11148 0.00077996
PRC1 0.11134 0.00078635
MFGE8 0.11133 0.00078674
RHOD 0.11132 0.00078687
CDC7 0.1113 0.00078786
ALMS1 0.11126 0.00078982
TTC18 0.11108 0.00079804
CNPY4 0.11102 0.00080064
GLB1L 0.11089 0.00080674
NUDT9 0.11086 0.00080831
MAN2B1 0.1108 0.00081102
FAM81B 0.11075 0.00081335
MEAF6 0.11059 0.000821
AZI2 0.11055 0.00082283
ZNRD1 0.1104 0.00082995
ALS2 0.11037 0.00083145
SLC31A2 0.11009 0.00084491
VDAC2 0.11006 0.00084662
BCKDHB 0.10997 0.000851
SEC61A2 0.10984 0.00085728
DDX59 0.1097 0.00086458
MCM6 0.1097 0.00086464
NIPAL3 0.10952 0.00087331
C1orf115 0.10933 0.00088301
TOR3A 0.10919 0.00089026
MRPL35 0.10917 0.00089137
BTN3A1 0.10915 0.00089229
DTX2 0.10911 0.00089447
GTF2H1 0.10895 0.00090252
FKBP10 0.10891 0.00090508
FAT2 0.10887 0.000907
MBOAT7 0.10878 0.00091182
RRM1 0.1085 0.00092649
PAM 0.1085 0.00092641
SLC22A15 0.10807 0.00094975
FAM109B 0.10795 0.00095664
S100A13 0.1078 0.00096466
PITRM1 0.10772 0.00096931
ZNF558 0.10771 0.00096972
CD300LF 0.10768 0.00097159
HSD17B8 0.10758 0.00097694
MRPS33 0.10752 0.00098055
MTERFD1 0.10743 0.00098542
REEP4 0.10728 0.00099403
PARP8 0.10718 0.0010003
SRP68 0.10717 0.0010006
UQCC 0.10714 0.0010024
CR1 0.10701 0.0010099
CHPT1 0.10683 0.0010202
LRRC39 0.10681 0.0010217
NMUR1 0.10681 0.0010218
USP24 0.1068 0.0010223
PRMT7 0.10679 0.0010227
CCDC81 0.10675 0.0010253
PPP6C 0.10673 0.0010263
SLPI 0.10669 0.0010287
RFFL 0.10665 0.0010308
PPM1N 0.1066 0.001034
GOLGA8B 0.10654 0.0010374
TXNDC16 0.10644 0.0010435
TMC8 0.10642 0.0010451
B4GALT7 0.10631 0.0010515
PGAM1 0.10609 0.0010651
HSF2 0.10609 0.0010652
MYBPC3 0.10601 0.0010698
DPF2 0.10592 0.0010754
ZIK1 0.10584 0.0010804
NRBF2 0.10561 0.0010948
ZFYVE28 0.10555 0.0010989
MEGF11 0.10553 0.0010999
ZNF593 0.10547 0.0011039
MICB 0.10541 0.0011076
FAM53A 0.10533 0.0011128
SH3BP5L 0.10519 0.0011217
FAM183B 0.10487 0.0011429
C10orf111 0.10483 0.0011454
JMJD8 0.10463 0.0011588
DOM3Z 0.10459 0.0011611
ENTPD4 0.10456 0.0011632
RGS14 0.10454 0.0011645
MRPL39 0.10448 0.001169
SERTAD2 0.10446 0.0011702
FBXO25 0.10445 0.0011708
SSR3 0.10433 0.0011788
ZNF429 0.10412 0.0011931
RCC1 0.10401 0.0012009
PCMTD2 0.10395 0.0012049
GPD2 0.10371 0.0012219
PFN4 0.10371 0.0012216
RNF114 0.1037 0.0012224
ZNF793 0.10355 0.0012335
AMPH 0.10348 0.0012378
ITIH2 0.1033 0.0012508
IVD 0.10325 0.0012548
FAM174B 0.10322 0.0012565
ASB8 0.10306 0.0012689
GBAS 0.10293 0.0012779
BPI 0.10291 0.0012795
ADAT2 0.10287 0.0012822
PPHLN1 0.10277 0.0012897
GPX4 0.10276 0.0012907
PHLPP2 0.10253 0.0013081
ZNF790 0.10243 0.0013156
CYP2U1 0.10238 0.0013194
ARL4A 0.10236 0.0013204
PLEKHA8 0.10232 0.0013236
FANCD2 0.10229 0.0013263
C18orf54 0.10212 0.0013393
RALA 0.10207 0.0013433
CCDC78 0.10203 0.0013463
SENP6 0.10203 0.0013458
COPG2 0.10199 0.0013494
CC2D1A 0.10196 0.0013512
LYRM4 0.1019 0.0013565
TRPV1 0.10179 0.0013646
CTNNA1 0.10176 0.0013676
GPR161 0.10165 0.0013758
UTS2 0.10149 0.0013883
KCNMA1 0.10147 0.0013902
NHLRC1 0.10125 0.0014081
WDR37 0.10123 0.0014099
URB1 0.10109 0.0014215
SMU1 0.10106 0.0014233
NTPCR 0.10097 0.0014307
BEGAIN 0.10096 0.0014321
SLA 0.10091 0.0014363
TCN2 0.10085 0.0014409
C1orf85 0.10082 0.0014434
PHYHD1 0.10081 0.0014443
PTDSS2 0.1006 0.0014618
SLC2A14 0.10047 0.001473
CDHR1 0.10046 0.0014734
CHI3L2 0.10042 0.0014773
C6orf164 0.10041 0.0014776
MAPK8 0.10021 0.0014952
HDLBP 0.10021 0.0014946
L1TD1 0.10021 0.0014953
PROZ 0.10018 0.0014978
CARKD 0.10015 0.0015002
CCNB1IP1 0.1001 0.0015041
SLC23A3 0.10002 0.0015118
CABLES2 0.09981 0.0015301
SEMA4A 0.09978 0.0015325
CNN2 0.09976 0.0015345
POLE 0.09961 0.0015479
ZSCAN18 0.09951 0.0015562
STAB2 0.09929 0.0015765
SCAMP4 0.09922 0.0015829
SYNM 0.0992 0.0015849
GGPS1 0.0992 0.0015849
MERTK 0.0992 0.0015845
ZNF605 0.0992 0.0015843
RHBDL1 0.09907 0.0015963
CAPG 0.09903 0.0015996
ARL8B 0.099 0.0016029
B3GALNT1 0.09878 0.0016235
ACADVL 0.09846 0.0016531
CUTA 0.0984 0.0016589
PRKRIP1 0.09839 0.00166
CC2D1B 0.09824 0.0016742
TMEM18 0.09821 0.0016772
C10orf118 0.09818 0.0016799
CBFA2T2 0.09812 0.001686
CD300C 0.09807 0.0016907
C14orf183 0.09791 0.0017064
NUP210 0.09791 0.001707
KBTBD3 0.09779 0.0017184
ERGIC2 0.09772 0.0017258
SHQ1 0.09769 0.0017289
OMA1 0.09768 0.0017295
HRAS 0.09766 0.0017318
CHRNA10 0.09762 0.0017355
ACOT1 0.09752 0.0017457
IFI27L2 0.0975 0.0017472
B3GALTL 0.09746 0.0017517
HINFP 0.09739 0.001759
TMEM194A 0.09737 0.0017608
MTMR6 0.09734 0.0017638
ACVRL1 0.09734 0.001764
TPST2 0.09727 0.0017712
GSTM4 0.09725 0.0017723
CCDC77 0.09724 0.0017734
APRT 0.09719 0.0017785
ERCC2 0.09701 0.0017976
SLC31A1 0.09695 0.0018035
ZNF714 0.09695 0.0018039
RNF212 0.09668 0.0018314
NTN5 0.09668 0.0018316
MYCBPAP 0.09661 0.0018395
POMC 0.09659 0.0018418
ATP7B 0.09655 0.0018459
C3AR1 0.09649 0.001852
LY6G5C 0.09647 0.0018545
PPID 0.09638 0.0018634
STX8 0.09624 0.0018784
CHST8 0.0961 0.0018944
ITGB3 0.0961 0.0018944
FANCM 0.09598 0.0019075
NUDT22 0.09596 0.0019092
ZNF74 0.09594 0.0019119
RNF157 0.09592 0.0019142
SMPD2 0.0958 0.0019267
NCOA6 0.0957 0.0019385
GSTO1 0.09569 0.0019393
MZT2B 0.09556 0.001954
CMIP 0.09552 0.0019585
ALDH16A1 0.09551 0.0019594
MLKL 0.09551 0.0019588
TGS1 0.09546 0.0019648
RBM45 0.09541 0.0019704
EFCAB1 0.09529 0.0019848
CLEC4G 0.09528 0.001986
TCTN3 0.09526 0.001988
APOBEC3D 0.09525 0.0019884
HN1L 0.09517 0.001998
SUPT3H 0.09517 0.0019983
COPE 0.09504 0.0020128
ARL1 0.09502 0.002015
DDX24 0.09501 0.0020165
TACC3 0.09499 0.0020194
DIRC3 0.09493 0.0020264
GPR108 0.09487 0.0020328
ZNF737 0.09478 0.0020433
SRCRB4D 0.09475 0.0020465
ZNF343 0.0947 0.0020525
NOL6 0.09465 0.0020591
PSMB5 0.0946 0.0020645
MMP25 0.09432 0.0020986
AKAP9 0.09431 0.0020988
DCAF13 0.09424 0.0021077
PSRC1 0.09421 0.0021119
SCN8A 0.09419 0.0021142
EVI5 0.09416 0.0021175
GNLY 0.09409 0.0021266
SNAPC5 0.09407 0.0021288
BTBD19 0.09394 0.002144
DOCK9 0.09387 0.002153
H1FNT 0.0938 0.0021612
TIPIN 0.09372 0.002172
FPGT 0.09369 0.0021757
ALG10 0.09369 0.0021756
TBC1D5 0.09367 0.0021776
IQGAP2 0.09357 0.0021903
TRIB2 0.09333 0.0022216
RIPK1 0.09333 0.0022208
SMG5 0.0933 0.0022248
SDSL 0.09326 0.0022295
HMOX2 0.09321 0.0022369
UBASH3A 0.09321 0.0022361
ADH5 0.09319 0.0022384
RWDD3 0.09318 0.0022399
RPRD1B 0.09312 0.0022478
SIRT3 0.09293 0.0022722
GTPBP3 0.09279 0.0022915
ZNF19 0.09272 0.0023008
TPSD1 0.09266 0.0023085
KCTD7 0.09258 0.0023184
PPP1R14A 0.09257 0.0023198
HELLS 0.09245 0.0023366
CMTM7 0.09237 0.0023469
FAM84B 0.09226 0.0023623
PLA2G6 0.09224 0.0023644
EXOC4 0.09198 0.0023997
RASGRP3 0.09196 0.0024029
SSC5D 0.09196 0.0024032
NAGA 0.09192 0.0024088
NOC4L 0.09188 0.0024136
GSTK1 0.09171 0.0024371
ABCF2 0.09171 0.0024379
STXBP4 0.09171 0.0024379
NT5DC3 0.09167 0.0024429
CISD1 0.09165 0.0024455
TSNAXIP1 0.09158 0.0024554
MALT1 0.09155 0.0024605
FAM98A 0.09145 0.0024746
FHOD1 0.09142 0.002479
C9orf152 0.09141 0.0024804
ECHDC3 0.09136 0.0024866
CLEC17A 0.09134 0.0024901
FAM149B1 0.09103 0.0025341
GALT 0.09097 0.0025429
CR2 0.09092 0.0025511
MAEA 0.09091 0.0025523
LSM4 0.09087 0.0025589
GPA33 0.09084 0.0025632
SCAND1 0.09084 0.0025633
LCLAT1 0.09075 0.0025761
LRPPRC 0.09075 0.0025753
SLC10A1 0.09073 0.0025792
LXN 0.0907 0.0025831
SNX27 0.09055 0.0026059
AP3M2 0.0905 0.0026135
E2F5 0.09046 0.0026199
SLC25A39 0.09035 0.0026362
SGK2 0.09033 0.0026392
WASF1 0.09029 0.0026455
VPS16 0.09025 0.0026504
PDGFD 0.09017 0.0026629
GRK7 0.09014 0.0026674
RPUSD3 0.09013 0.0026693
LILRA2 0.09011 0.002672
CYB5R3 0.09009 0.0026761
GTF2F1 0.09001 0.0026883
GRM2 0.09 0.0026888
ANKRD27 0.08999 0.0026915
MYL12A 0.08989 0.0027068
ODF3B 0.08986 0.0027112
EIF2AK4 0.08986 0.0027111
C1orf198 0.08974 0.0027299
PRKD2 0.08966 0.002743
IPP 0.08954 0.002761
ATP6V1E2 0.08954 0.0027616
COX16 0.08953 0.0027631
UBA52 0.08951 0.0027664
XRCC3 0.08947 0.002773
MTO1 0.08936 0.0027896
CIRH1A 0.089 0.0028487
DGCR6L 0.08898 0.0028513
SH2D4B 0.08875 0.0028894
KIF24 0.08851 0.0029287
ACO1 0.08845 0.00294
COQ7 0.08838 0.0029518
GNB1L 0.08836 0.0029541
C11orf92 0.08833 0.0029599
VAV2 0.08831 0.0029626
LEPR 0.08831 0.0029634
RRM2B 0.08827 0.0029704
GIMAP4 0.0882 0.002982
ENTPD6 0.08811 0.0029978
ADD3 0.08804 0.0030091
LYPD5 0.088 0.0030168
CCDC65 0.08799 0.0030181
PQLC2 0.08789 0.0030364
HSBP1 0.08785 0.0030431
CCDC154 0.08785 0.0030431
SNUPN 0.08784 0.0030441
ATG16L1 0.08776 0.0030591
MADD 0.08768 0.003073
LMAN1 0.08767 0.0030736
ATPIF1 0.08757 0.0030924
EXOC2 0.08754 0.0030966
ELOVL4 0.08743 0.0031173
FN1 0.08729 0.0031412
ZNF670 0.08726 0.0031482
EPS8L1 0.08721 0.003156
SNAP47 0.08711 0.0031741
N6AMT1 0.08704 0.0031876
C19orf53 0.08702 0.0031914
TBX19 0.08702 0.0031908
ALX3 0.08693 0.003208
FAM69A 0.08687 0.0032187
MAP2K4 0.08681 0.0032295
CELF1 0.08681 0.00323
POLR3K 0.08679 0.0032327
HAX1 0.08679 0.0032342
BTD 0.08678 0.0032357
NEU3 0.08676 0.0032392
SULT1B1 0.08673 0.0032451
CDKN2D 0.08671 0.0032485
CNOT6L 0.08671 0.003249
CD300E 0.08651 0.003285
PMS2 0.08638 0.0033105
CRK 0.08634 0.0033174
LEKR1 0.08628 0.0033294
SKAP1 0.08624 0.0033362
CPT2 0.08609 0.0033665
HDHD2 0.08603 0.0033784
SLC25A30 0.08596 0.0033918
PON2 0.08577 0.0034286
PDE3B 0.08575 0.0034327
MAFF 0.08574 0.0034347
TTPAL 0.08572 0.0034387
DHRS1 0.0856 0.0034629
ZNF319 0.08557 0.0034688
ZNF740 0.08556 0.0034704
ALDH7A1 0.08535 0.0035123
MYO18A 0.08534 0.0035145
CRYBB1 0.08532 0.0035175
COL8A2 0.08525 0.0035313
SMARCAL1 0.08515 0.0035515
TTC38 0.08512 0.0035576
PEX11G 0.08486 0.0036124
SKOR1 0.08482 0.0036194
GPBP1L1 0.08479 0.0036256
PLEKHG5 0.08475 0.0036351
AKT1 0.08473 0.0036397
C12orf23 0.08472 0.003641
SEL1L3 0.08465 0.0036553
GFPT1 0.08463 0.0036593
XYLT2 0.08438 0.0037127
ZNF548 0.08431 0.0037283
SEPT9 0.0843 0.0037305
GABRR2 0.08428 0.0037351
SH3BP1 0.08425 0.0037417
SLC13A4 0.08418 0.0037558
NAMPT 0.08416 0.0037608
TTF2 0.08412 0.0037689
MDH1 0.08412 0.0037685
CMTM3 0.08411 0.00377
GCDH 0.08407 0.0037806
CARHSP1 0.08396 0.0038028
CASP10 0.08396 0.0038025
PNMA1 0.08386 0.0038254
FSTL1 0.08384 0.0038305
APOBEC3C 0.08384 0.0038305
NUDT6 0.08377 0.0038443
SCN4B 0.08376 0.0038481
ZNF471 0.08364 0.0038733
NPTXR 0.08362 0.0038795
HHLA3 0.08359 0.0038853
MYBL2 0.08352 0.0039014
MARK4 0.08346 0.0039138
USP28 0.08342 0.003924
BMPR1A 0.08339 0.0039302
SFI1 0.08337 0.0039343
TMEM128 0.08333 0.0039442
ZBTB32 0.08317 0.0039799
PLEKHA6 0.08315 0.0039849
KIF2A 0.08314 0.0039858
UBOX5 0.08309 0.0039983
EIF3F 0.08308 0.004001
CDC37L1 0.083 0.00402
MIS12 0.08287 0.0040478
DCTN5 0.08285 0.0040536
CFDP1 0.08276 0.0040737
C1orf52 0.08272 0.0040846
PDF 0.08267 0.0040948
TKT 0.08265 0.0040995
TOP3A 0.0826 0.0041113
ALKBH7 0.08247 0.0041431
S100A11 0.08247 0.0041417
PSMB3 0.08245 0.0041475
PCBD1 0.08242 0.0041556
HELB 0.08239 0.0041619
ZNF75A 0.08238 0.0041648
IQCG 0.08232 0.0041784
KRT72 0.08226 0.004193
ADAM19 0.08213 0.0042235
MAFK 0.0821 0.0042312
INO80E 0.08209 0.0042336
EML6 0.08203 0.0042499
CRB2 0.08198 0.0042605
GSR 0.08193 0.0042737
ZNF331 0.08192 0.0042749
EEF1E1 0.08192 0.0042758
MFSD4 0.08192 0.0042763
LINS 0.08185 0.0042935
FAM160A1 0.08182 0.0042996
GABPB2 0.08163 0.0043477
DR1 0.08152 0.004375
TMEM106A 0.08145 0.0043931
POLR3H 0.08124 0.0044449
SMPDL3A 0.08122 0.0044505
ATG3 0.08119 0.0044587
GCLC 0.08116 0.0044651
NEK11 0.0811 0.0044811
PNPLA7 0.08108 0.0044878
TRAF3IP3 0.08108 0.0044874
BRD9 0.08096 0.0045172
RAB34 0.08096 0.0045172
CR1L 0.08088 0.0045388
