R2 p
DFFA 0.12545 0.00071033
GBP7 0.12529 0.00071643
LY75 0.12515 0.00072159
SNAPC4 0.12512 0.00072274
C19orf54 0.1251 0.00072378
IMMP2L 0.12509 0.00072407
ARL17A 0.12489 0.00073151
PNMA1 0.12479 0.00073564
VDAC2 0.12479 0.0007354
XAB2 0.12471 0.00073846
NDUFS4 0.12407 0.00076395
GUF1 0.12407 0.00076404
GPR146 0.12372 0.00077785
SNX7 0.12362 0.0007821
PEAK1 0.12353 0.00078604
AMY2B 0.1235 0.00078714
PRKCA 0.12329 0.00079594
TMEM123 0.12311 0.00080343
NDN 0.12299 0.00080853
ROM1 0.12294 0.00081079
CCDC102A 0.1229 0.00081211
SOCS6 0.12237 0.00083519
MMP1 0.12229 0.00083858
CCDC125 0.12184 0.0008586
LILRA2 0.12183 0.00085934
GMCL1 0.12171 0.00086456
GNPAT 0.12124 0.00088617
ALDH16A1 0.12121 0.0008875
CDC7 0.12109 0.00089344
ESCO2 0.12104 0.00089564
IMP4 0.12088 0.00090309
TMCO6 0.12077 0.00090858
ZNF215 0.12076 0.00090867
VPS28 0.12068 0.0009128
MORN3 0.12038 0.0009274
P2RY12 0.12033 0.00092971
RPS8 0.12025 0.00093361
LHPP 0.12009 0.00094133
RFTN2 0.12006 0.00094272
RPL29 0.11979 0.00095619
NDE1 0.11978 0.00095699
YWHAZ 0.11978 0.00095689
RNF212 0.11976 0.00095771
GPR3 0.11948 0.00097177
DOPEY1 0.1193 0.00098121
RAPGEFL1 0.11912 0.00099033
ST6GALNAC2 0.11904 0.00099489
HSBP1L1 0.11894 0.0010001
ERMAP 0.11885 0.0010047
STK17B 0.1188 0.0010072
LCN10 0.11844 0.0010263
SLC25A24 0.11831 0.0010333
VILL 0.11814 0.0010429
SPPL3 0.11798 0.0010517
RSU1 0.11795 0.0010532
ACTR3C 0.11788 0.001057
ZNF577 0.11778 0.0010625
TRIOBP 0.1177 0.0010673
IFI35 0.1172 0.0010957
SMPD4 0.11713 0.0010992
GGCX 0.11694 0.0011103
ACER1 0.11687 0.0011142
HAUS6 0.1168 0.0011188
SPATA5L1 0.11672 0.0011232
USP40 0.11672 0.0011232
ICAM1 0.11669 0.0011251
ICA1L 0.11661 0.00113
ZFP62 0.11661 0.0011296
CEP57 0.11659 0.001131
EEF1E1 0.11638 0.0011433
HP 0.11634 0.0011456
YWHAB 0.11631 0.0011477
SMU1 0.11626 0.0011508
ZNHIT6 0.11607 0.0011619
ATP13A4 0.11607 0.0011623
PDK1 0.116 0.0011665
TAS2R14 0.11599 0.001167
TGM1 0.11595 0.0011693
TM2D2 0.1159 0.0011723
KIAA1586 0.11587 0.0011741
ADCK4 0.11578 0.0011796
COL9A3 0.11568 0.0011861
CAT 0.11557 0.0011929
PRUNE2 0.11553 0.0011953
FAM71F2 0.11532 0.0012086
G3BP2 0.11511 0.0012223
SF3B5 0.11503 0.0012272
C9orf89 0.11502 0.001228
ANGEL2 0.11489 0.0012362
PTTG1IP 0.11487 0.0012373
WDFY4 0.11465 0.0012517
NUCKS1 0.11457 0.0012572
ATP6V1E1 0.11449 0.001262
HAAO 0.11436 0.0012707
MYO15B 0.11431 0.0012742
RNASEH2B 0.11423 0.0012796
ZNF575 0.11417 0.0012836
MED4 0.11417 0.0012834
ZNF34 0.11391 0.0013014
URGCP 0.11381 0.0013079
TRIP4 0.11369 0.0013162
SLC25A22 0.11368 0.0013171
CD59 0.11356 0.0013253
FOXK1 0.11353 0.0013275
RUNX3 0.11351 0.0013286
USP39 0.11347 0.0013317
EIF5A 0.11316 0.001353
CD46 0.11316 0.0013531
RNASEH2C 0.11301 0.0013641
MZT2A 0.11298 0.0013662
SLC2A14 0.1128 0.0013788
PAK4 0.11262 0.0013921
POLR2D 0.11261 0.0013928
FRRS1 0.1126 0.0013936
TLR4 0.11257 0.0013958
SEMA4A 0.11233 0.0014132
VSTM1 0.11203 0.0014357
MTMR3 0.112 0.0014379
THBS2 0.11193 0.0014432
CBWD2 0.11193 0.0014428
ZSCAN29 0.11175 0.0014567
MAP3K11 0.11144 0.0014805
TRMT2A 0.11137 0.001486
COG1 0.11134 0.0014884
MYL12A 0.11131 0.0014903
DCAF7 0.1113 0.0014914
FAM118B 0.11128 0.0014928
POC5 0.11124 0.0014962
ZNF506 0.11122 0.0014977
ZDHHC7 0.11108 0.0015087
PROCA1 0.11093 0.0015206
NUP54 0.11088 0.0015245
DAPP1 0.11078 0.0015324
ZNF586 0.1105 0.0015545
VNN3 0.11045 0.0015586
SPTBN5 0.1103 0.0015711
DSE 0.11011 0.0015866
EXOC4 0.11003 0.0015937
TAF1A 0.10985 0.0016087
PEX10 0.10981 0.0016117
LIPA 0.1098 0.0016127
TIPRL 0.10973 0.0016183
C1orf53 0.10962 0.0016279
NUP35 0.10946 0.0016412
SPTLC2 0.10943 0.0016444
DDTL 0.10936 0.0016498
SNUPN 0.10922 0.0016626
CENPN 0.10919 0.0016651
NCOA6 0.10911 0.0016717
SNX2 0.10911 0.001672
TIMM22 0.10909 0.0016733
PIP5KL1 0.10907 0.0016751
MPND 0.10893 0.0016875
SMTNL1 0.10873 0.0017049
C8orf33 0.10866 0.0017114
B3GALNT2 0.10859 0.0017178
TDRD9 0.10846 0.0017298
THUMPD2 0.10845 0.0017304
RALGAPA1 0.10817 0.0017559
ACVR2A 0.10816 0.0017571
PRMT7 0.10809 0.0017631
PTGER3 0.10804 0.0017676
H1FNT 0.10787 0.0017837
SERGEF 0.10777 0.001793
NIPAL2 0.10776 0.0017937
CREG1 0.10776 0.0017941
MIS12 0.10774 0.0017961
TUBA3D 0.10761 0.0018078
MFN2 0.10721 0.0018462
NCK2 0.10717 0.0018499
MUC20 0.10716 0.0018512
CALB1 0.10712 0.0018547
TMEM171 0.10708 0.0018585
NANS 0.10708 0.0018584
FRMD4A 0.10681 0.0018852
DNAJC16 0.10663 0.0019031
PHIP 0.10637 0.0019283
PTDSS2 0.10625 0.0019412
CWC25 0.10617 0.0019484
PPM1N 0.10597 0.0019694
CLUAP1 0.1058 0.0019867
CDK5RAP2 0.10564 0.0020034
TBRG4 0.10542 0.0020264
IQSEC3 0.10539 0.0020293
CCDC77 0.10516 0.0020543
MAN1B1 0.10508 0.0020629
SPATA13 0.10498 0.0020735
LGALS4 0.10495 0.0020769
POMC 0.10478 0.0020946
NIPA1 0.10474 0.0020993
ALMS1 0.10471 0.002103
CENPQ 0.1047 0.0021043
KIF27 0.10456 0.0021195
TMTC4 0.10448 0.002128
CLN6 0.10432 0.0021454
DAP 0.10425 0.0021534
ABCC3 0.10403 0.0021783
RNF215 0.1039 0.002193
TCTN3 0.10377 0.0022077
ZDHHC6 0.10373 0.0022123
FBXO6 0.10348 0.0022418
UTS2 0.10322 0.0022723
SBNO1 0.10288 0.0023134
UBA52 0.10282 0.0023206
SLC22A16 0.1028 0.0023229
LINS 0.10279 0.0023235
TCTEX1D1 0.10277 0.002326
GPR137B 0.10267 0.0023388
C11orf21 0.10261 0.0023459
LRPPRC 0.10249 0.0023603
FDX1 0.10233 0.0023801
C9orf152 0.10232 0.0023813
INPP5B 0.10232 0.0023811
FAAH 0.10232 0.0023815
THG1L 0.10225 0.0023896
BAX 0.10223 0.0023926
FAM3C 0.10203 0.0024176
ZMYND12 0.102 0.0024217
C12orf52 0.10183 0.0024433
ARL6IP5 0.10153 0.0024817
TRIB2 0.1015 0.0024844
WARS 0.10142 0.002496
RQCD1 0.10124 0.0025185
SPPL2A 0.10124 0.002519
SQSTM1 0.10121 0.0025234
FXYD5 0.10117 0.0025286
KIAA0196 0.1011 0.0025377
SEPT9 0.10099 0.0025525
LIMD1 0.10097 0.0025539
PRR14 0.10079 0.0025782
FDXR 0.10077 0.0025811
LEMD2 0.10061 0.0026027
CD320 0.10042 0.0026291
ALG8 0.1004 0.0026307
NME7 0.10027 0.0026495
DR1 0.10023 0.0026541
UBE3B 0.10015 0.002666
ADAMTS13 0.10009 0.002674
IFI27 0.09984 0.0027092
BTNL9 0.09981 0.0027129
NUCB1 0.09964 0.0027377
UGGT2 0.09963 0.0027381
ATG7 0.09962 0.0027396
USP21 0.0995 0.0027574
CEACAM21 0.09947 0.0027614
CLEC2D 0.09942 0.0027691
SOCS4 0.09935 0.0027789
CABLES2 0.09934 0.0027809
RAD21 0.09928 0.0027896
HSD17B13 0.0992 0.0028009
RFT1 0.0992 0.0028002
BNIP1 0.09917 0.0028056
SLC2A11 0.09886 0.0028512
ANXA5 0.09875 0.0028672
METTL10 0.09872 0.0028713
C6orf62 0.09865 0.0028814
TLE2 0.09852 0.002902
NCKIPSD 0.09849 0.0029057
ZNF528 0.09846 0.0029108
NEFM 0.09834 0.0029282
RPLP2 0.09813 0.0029604
TBCE 0.09812 0.0029625
RAC1 0.09794 0.0029909
FKBP7 0.09788 0.0029999
TMEM9B 0.09785 0.0030048
FBXL18 0.09773 0.0030223
C11orf35 0.09772 0.0030247
THUMPD3 0.09763 0.003038
NUP133 0.09753 0.0030538
AHRR 0.09748 0.0030629
IVD 0.09737 0.0030806
UBXN6 0.09736 0.0030813
CDC25A 0.09734 0.0030849
SNX27 0.09729 0.0030934
PPAP2C 0.09728 0.0030942
ANXA2 0.09725 0.0030993
NME6 0.09722 0.0031037
GNS 0.09706 0.0031307
NEK11 0.09706 0.0031305
C6orf136 0.09705 0.0031314
POLM 0.09687 0.0031605
CTDNEP1 0.09683 0.0031683
CTSF 0.09673 0.0031846
SAV1 0.0967 0.0031892
MRPS34 0.09661 0.0032034
MMEL1 0.09639 0.0032415
RPS6KA5 0.0963 0.0032562
SKA2 0.09622 0.0032697
SERHL2 0.09618 0.0032762
ANKHD1 0.09614 0.0032824
GPAT2 0.09605 0.0032994
STRC 0.096 0.0033068
RPL13 0.09599 0.0033084
POFUT2 0.09584 0.0033341
NDUFAB1 0.09582 0.0033383
FUCA2 0.09564 0.0033693
TMEM97 0.09552 0.0033907
EHHADH 0.09549 0.0033951
TFRC 0.09548 0.0033983
LSS 0.09532 0.0034252
ETFDH 0.09519 0.0034494
CHI3L1 0.09514 0.0034579
ASAP3 0.09513 0.0034602
SLC16A1 0.09499 0.003486
EPHX2 0.09492 0.0034973
NMT2 0.0948 0.0035197
PCYOX1L 0.09441 0.0035925
TBC1D2 0.09439 0.0035959
CCDC9 0.09424 0.0036227
ANKRD34B 0.09412 0.0036455
DDX52 0.09398 0.0036719
RNF214 0.09395 0.0036791
MGAT3 0.09394 0.0036801
TAL1 0.09389 0.0036894
RHOD 0.09383 0.0037022
NEK3 0.09382 0.0037042
TMEM218 0.09376 0.0037158
ABCC4 0.09359 0.0037481
PSMD5 0.09329 0.0038071
INTS1 0.09326 0.0038136
MFGE8 0.09311 0.0038426
C10orf11 0.09288 0.0038878
CSK 0.09271 0.0039223
HAUS1 0.0927 0.0039253
ANKRD24 0.09259 0.0039471
PLA2G16 0.09256 0.003953
TNNT3 0.09253 0.0039593
FCN1 0.09236 0.0039958
LZTR1 0.09227 0.0040142
NFYA 0.09225 0.0040173
ZNF217 0.09223 0.0040216
C19orf53 0.09222 0.0040247
DEGS1 0.09206 0.0040569
TUBGCP4 0.09205 0.0040602
CYP2E1 0.09197 0.0040765
L1TD1 0.09182 0.0041074
MEF2D 0.09154 0.0041691
PIAS2 0.09151 0.0041744
ETHE1 0.09144 0.0041896
CHMP2A 0.09136 0.0042081
RALGDS 0.09132 0.0042156
ACAD9 0.0912 0.0042423
STXBP4 0.09112 0.0042608
PHLPP2 0.09107 0.0042722
KIAA1429 0.09088 0.0043139
EEFSEC 0.0908 0.0043318
LGALS2 0.09079 0.0043333
PRDM15 0.09077 0.0043376
BLVRA 0.09076 0.0043416
MKRN2 0.09075 0.0043423
EXOC3 0.09071 0.0043515
HSD17B11 0.09066 0.0043626
RASGEF1A 0.09066 0.0043634
CIRH1A 0.09043 0.0044154
BMP8A 0.09031 0.0044435
ANAPC4 0.09019 0.0044702
AP2B1 0.09017 0.0044759
CBR3 0.0901 0.0044921
RPL36AL 0.09005 0.004504
NUP88 0.09005 0.0045029
CSRP2BP 0.09004 0.0045054
C4orf21 0.08995 0.0045277
SLC22A18 0.08994 0.0045303
PHOSPHO2 0.08988 0.0045437
CINP 0.08978 0.0045663
P2RX5 0.08975 0.0045732
TMEM9 0.08963 0.0046023
C1QTNF4 0.08957 0.0046159
UBE3C 0.08949 0.0046353
BTN2A2 0.08932 0.004678
ARL6IP4 0.0893 0.0046819
POU2AF1 0.0893 0.0046811
ING2 0.08924 0.0046969
APOA1BP 0.08918 0.0047123
DDX59 0.08896 0.0047652
CARD14 0.08879 0.0048082
C5orf22 0.08875 0.0048185
CCT6B 0.0887 0.0048313
ZDBF2 0.08855 0.0048681
FRS3 0.08844 0.004895
CAB39L 0.0883 0.0049316
ZNF124 0.08827 0.0049393
PAAF1 0.0882 0.0049579
RRN3 0.08818 0.004963
NSUN4 0.08814 0.0049732
POLE4 0.08814 0.0049732
S100A12 0.08811 0.004981
NDFIP1 0.08809 0.0049856
POM121C 0.08807 0.0049907
ZNF75A 0.08806 0.0049942
SLA 0.08799 0.005012
HDDC3 0.08794 0.0050246
EIF3D 0.08794 0.0050252
CNTROB 0.08783 0.0050525
ARHGAP17 0.08777 0.0050691
SLC35E2B 0.08773 0.0050792
PLEK2 0.08772 0.0050811
POLR1A 0.08766 0.0050971
POLE3 0.0876 0.0051123
CLDN15 0.08754 0.0051284
CYP27A1 0.08742 0.0051623
SDHA 0.08741 0.0051649
SETD1A 0.08728 0.0051998
DIDO1 0.0872 0.0052217
FAM183B 0.0872 0.0052193
FBXL22 0.08716 0.0052325
ATP5D 0.08698 0.0052809
FLAD1 0.08696 0.0052859
TAF10 0.08692 0.0052966
CBFA2T2 0.08687 0.0053097
TMC8 0.08687 0.0053103
PIGV 0.08684 0.0053189
BTN1A1 0.08666 0.0053691
AGAP3 0.0865 0.0054132
MTF1 0.08641 0.0054395
ELP2 0.08639 0.005444
POC1B 0.08634 0.0054579
PEPD 0.08632 0.005464
ATP8B3 0.08624 0.0054858
TMEM25 0.08622 0.0054919
GATAD1 0.08615 0.0055138
NDUFA3 0.08612 0.0055209
EVI5 0.0861 0.005526
CASP9 0.08608 0.0055326
LENG1 0.08598 0.0055614
ZNF585B 0.08578 0.0056201
CCDC57 0.08573 0.0056346
TMEM222 0.08573 0.0056342
ACP2 0.08555 0.0056878
UBQLNL 0.08553 0.0056923
SNRPC 0.08549 0.0057038
HERPUD2 0.08542 0.0057266
ALS2CL 0.08538 0.0057384
MDH2 0.08537 0.0057412
RTN4IP1 0.08534 0.0057501
PLA2G4C 0.08517 0.0057996
GOLGA8A 0.08516 0.0058026
KIAA0195 0.085 0.0058509
UBE2I 0.085 0.0058521
CLN8 0.0849 0.0058829
SFXN3 0.08487 0.0058915
TMED9 0.08484 0.0059015
BPHL 0.08484 0.0058989
DHODH 0.08474 0.0059311
PARVB 0.08473 0.0059327
C10orf88 0.08465 0.0059597
ELK4 0.08464 0.0059624
CCDC65 0.08457 0.0059823
C2orf42 0.08443 0.0060281
PROM2 0.08428 0.0060745
MEPCE 0.08427 0.0060781
PIGH 0.08425 0.0060847
LTBR 0.08421 0.0060973
AOAH 0.08421 0.0060946
USP36 0.08412 0.0061247
PPP2R5A 0.08406 0.0061428
RFPL4A 0.08397 0.0061731
TBC1D4 0.08395 0.0061781
FSD1L 0.08393 0.0061842
ACP5 0.08392 0.0061898
DHX58 0.08388 0.0061998
DYTN 0.08388 0.0062009
RCN1 0.08371 0.0062558
ARHGEF7 0.08347 0.0063331
BST1 0.08346 0.0063376
GPR161 0.08339 0.0063599
TRAF1 0.08333 0.0063797
HLCS 0.08325 0.0064069
DSN1 0.08321 0.0064211
PPID 0.08316 0.0064367
ASGR2 0.08313 0.0064473
SLC27A3 0.08309 0.0064613
MMP25 0.08304 0.0064783
CARS 0.08303 0.0064808
IFT52 0.08286 0.0065372
PAPSS1 0.08265 0.0066095
ZNF385A 0.08261 0.0066218
GRID2IP 0.08258 0.0066345
MLF1IP 0.0824 0.0066968
WDR90 0.08237 0.006705
SLC5A6 0.08235 0.0067115
LIMA1 0.0823 0.0067301
GTF2H1 0.08228 0.0067371
AHCTF1 0.08223 0.0067533
CCDC25 0.08222 0.0067572
SLC44A2 0.08218 0.006774
ODF3B 0.08209 0.0068026
AP4M1 0.082 0.0068373
CP 0.082 0.0068375
TAP1 0.08198 0.0068445
RBM44 0.08181 0.0069017
HSD17B14 0.0818 0.0069061
MRPS15 0.08177 0.006919
KRR1 0.08174 0.0069278
A2M 0.0817 0.0069424
PRSS50 0.08165 0.0069606
BAIAP2L1 0.08164 0.0069652
ZNF480 0.08163 0.0069669
SPARC 0.08152 0.0070065
ABR 0.08146 0.0070306
PITRM1 0.08132 0.0070826
DCAF4 0.08127 0.0070982
ZNF443 0.08121 0.007122
TAF11 0.0812 0.007125
FARSB 0.08111 0.0071589
ITGB3 0.08109 0.0071657
MFSD11 0.08104 0.0071847
AIP 0.08099 0.0072032
ARMC5 0.08084 0.0072587
ZNF558 0.0805 0.0073884
CEP72 0.0804 0.0074276
PNLDC1 0.0803 0.0074645
TMEM159 0.0803 0.0074664
BACE1 0.08003 0.0075699
GIMAP2 0.07988 0.0076301
MRTO4 0.07987 0.0076333
TMEM91 0.07985 0.0076412
MKNK1 0.07985 0.007641
CEP170 0.07984 0.0076465
ZYG11B 0.07984 0.0076463
PSMF1 0.07977 0.0076714
TRPV1 0.07977 0.0076742
RNPS1 0.07973 0.0076891
TMEM175 0.07947 0.0077922
MAMSTR 0.07945 0.007801
ADAM15 0.07945 0.0078002
HHIPL2 0.0794 0.0078228
TOR1A 0.07939 0.0078275
SEMA4G 0.0793 0.0078627
PHYHD1 0.07919 0.0079081
ANPEP 0.07912 0.0079355
KLHL30 0.07911 0.0079422
BAG6 0.0791 0.007944
PAPD5 0.07903 0.007974
VSIG2 0.07895 0.0080051
GPR135 0.07893 0.0080148
JHDM1D 0.07878 0.0080767
GRAMD1A 0.07876 0.0080865
DHRS1 0.07872 0.0081014
DOK4 0.07866 0.0081277
SRGAP3 0.07856 0.0081703
NME4 0.07847 0.0082084
GPANK1 0.07828 0.0082879
PSMB5 0.07827 0.008292
ACTR8 0.07826 0.0082991
LGALS9 0.07813 0.0083562
ITPRIPL1 0.07806 0.0083833
RAB10 0.07795 0.0084325
NOTCH2NL 0.07793 0.0084424
DDX5 0.07783 0.0084861
MRPL48 0.07782 0.008489
SLC25A23 0.0778 0.0084975
MED17 0.07775 0.0085191
ZNF529 0.07773 0.0085275
EIF3B 0.07767 0.0085538
DDX10 0.07763 0.0085748
EPHB4 0.07763 0.0085733
CCDC135 0.07761 0.0085821
UBIAD1 0.07755 0.0086113
ZNF30 0.07755 0.0086115
TRAP1 0.07746 0.0086512
DAGLB 0.07743 0.0086631
TP53I13 0.07736 0.0086945
NUDT12 0.0773 0.0087224
NBL1 0.07724 0.0087496
CARD8 0.07721 0.0087643
CCDC109B 0.0772 0.0087687
XRCC1 0.07717 0.0087803
CCHCR1 0.07696 0.0088764
RHBDD3 0.07686 0.0089239
NOP14 0.07683 0.0089359
SLC9A8 0.07673 0.008983
UMODL1 0.07666 0.0090156
LYRM4 0.07666 0.0090145
MT1E 0.0765 0.0090906
LACTB 0.07646 0.009109
SNX29 0.07644 0.0091189
DDO 0.07642 0.0091269
ELOVL4 0.07641 0.0091328
GALNS 0.0764 0.0091385
POPDC2 0.07623 0.0092184
BAG3 0.07621 0.0092306
HADH 0.07619 0.0092388
BRD3 0.0761 0.0092801
CASC1 0.07599 0.0093347
CSE1L 0.07595 0.0093563
S100A9 0.07594 0.0093568
IK 0.07594 0.0093601
ZNF197 0.07593 0.0093624
COL23A1 0.0759 0.0093791
POT1 0.0757 0.0094766
FCAR 0.07555 0.0095498
GTF2H5 0.07549 0.0095789
SUCLA2 0.07545 0.0095992
C19orf35 0.07542 0.009614
COMTD1 0.07529 0.0096796
ZNF664 0.07521 0.0097201
TIGD2 0.07512 0.0097675
CRIPAK 0.07512 0.0097648
MAP4K5 0.07507 0.009792
MAGOHB 0.07506 0.0097967
DPY19L1 0.075 0.0098258
LRRC69 0.0749 0.0098768
ZNF684 0.07485 0.0099031
PANX1 0.07462 0.010023
SLC30A7 0.07451 0.010079
PRKAR2B 0.07448 0.010096
PSMB9 0.07444 0.010116
WDR59 0.07434 0.010169
XPA 0.07429 0.010195
RWDD2A 0.0742 0.010242
CCDC36 0.07417 0.010258
RPA3 0.07416 0.010265
MRPS16 0.07408 0.010308
CGREF1 0.07408 0.010307
MCEE 0.07392 0.010394
ZFR2 0.07392 0.010393
GABRR2 0.07389 0.010411
WRN 0.07388 0.010415
ANKRD50 0.07386 0.010428
LAP3 0.07382 0.010447
AP2M1 0.0738 0.010459
RIPK3 0.07375 0.010483
CDH24 0.07366 0.010532
FKBP9 0.07366 0.010532
SNAPC5 0.07357 0.010583
DNAJC5 0.07354 0.0106
FBXO15 0.07354 0.010602
NOL12 0.07331 0.010725
BAI1 0.07329 0.01074
NUDCD3 0.07328 0.010743
ZFYVE19 0.07322 0.01078
TSPYL1 0.07315 0.010819
SSBP4 0.07311 0.010839
HPX 0.07311 0.010838
MRPL10 0.0731 0.010846
UBE2F 0.07303 0.010884
NECAB2 0.07291 0.01095
TTC19 0.07287 0.010974
POMT2 0.07283 0.010998
EPT1 0.07282 0.011005
RAB40B 0.07273 0.011053
CTNNBL1 0.07268 0.011081
VOPP1 0.07267 0.01109
COX11 0.0726 0.011128
ZNF93 0.07258 0.011142
NOMO3 0.07256 0.011154
MYL4 0.07255 0.011159
GSTO2 0.07247 0.011204
WBP4 0.07242 0.011232
CACNB3 0.07238 0.011256
PRKCDBP 0.07221 0.01136
LHX4 0.0722 0.011362
FAT4 0.07205 0.011453
ZNF610 0.07197 0.011497
INHBB 0.07196 0.011505
DYNC1I1 0.07194 0.01152
INTS12 0.07188 0.011555
ABCA5 0.07185 0.01157
ARHGAP44 0.07185 0.011572
SGOL2 0.0718 0.011602
FAM160B1 0.07169 0.011665
HGD 0.07157 0.011738
SMAD4 0.07156 0.011749
SIGLEC11 0.07151 0.011779
LONP1 0.07149 0.011787
PYGL 0.07145 0.011817
NCLN 0.07141 0.011841
LRRC29 0.07139 0.011852
MRPS33 0.07135 0.011873
NOD1 0.07131 0.011899
SESN3 0.07117 0.011989
CCDC90B 0.07116 0.01199
CSNK2B 0.07113 0.012013
MERTK 0.0711 0.012029
ENDOD1 0.0711 0.012029
THBS3 0.07102 0.012081
TRIP12 0.071 0.012094
WSCD1 0.07096 0.01212
ANKRD36 0.07088 0.012167
CLEC10A 0.07087 0.012175
ACER3 0.07086 0.012183
ARRDC4 0.07082 0.012207
MGAT1 0.07073 0.012267
MARCO 0.0707 0.012285
DNASE2 0.07065 0.012313
CITED4 0.07062 0.012333
SKAP2 0.07057 0.012366
KCTD20 0.07048 0.012427
STK25 0.07047 0.012431
ATF6B 0.07024 0.012581
MYO5B 0.07022 0.012594
TMEM99 0.07018 0.012621
SNAP29 0.07014 0.012645
SATB2 0.07006 0.012699
RNF219 0.07003 0.012719
EXOC1 0.06996 0.012764
ECD 0.06991 0.012797
B3GALTL 0.06986 0.012831
UAP1L1 0.06979 0.012879
ADPRH 0.06963 0.012987
TPBG 0.06957 0.013024
MDM1 0.06953 0.013053
STX8 0.06949 0.013081
LEP 0.06947 0.013092
SUSD2 0.06927 0.013232
ZNF337 0.06926 0.013235
SIVA1 0.06925 0.013243
SEMA4D 0.06903 0.013394
METRN 0.06888 0.013502
TMEM167B 0.06885 0.013522
SERPINB9 0.06882 0.013546
ATP6V1C2 0.06881 0.013552
CSRNP2 0.06876 0.013587
CSTF1 0.06872 0.013615
RPL13A 0.06867 0.013649
FAM19A2 0.06865 0.013663
PGK2 0.06865 0.013662
C9orf72 0.06861 0.013691
TMEM50A 0.06861 0.013694
ST6GALNAC1 0.0686 0.013697
NRBF2 0.06857 0.013717
NAGK 0.06853 0.013752
FAM105B 0.0685 0.013771
FLT4 0.06843 0.013819
C15orf26 0.06837 0.013861
CRABP2 0.06834 0.013888
DDHD2 0.06833 0.01389
GOLGA1 0.06832 0.013902
TRMT61A 0.06828 0.013927
C9orf3 0.06827 0.013936
PTER 0.06824 0.013958
LCMT2 0.06823 0.013967
IRF2 0.06815 0.014026
DMWD 0.06812 0.014048
AIMP2 0.06807 0.014085
PUS7L 0.06804 0.0141
PIGQ 0.06794 0.014175
STARD5 0.06789 0.014215
CADM2 0.06788 0.014221
TMEM150A 0.06781 0.014272
GIMAP5 0.06781 0.014275
TWSG1 0.06781 0.01427
EML3 0.06774 0.014325
ZNF654 0.0677 0.014358
HIST1H3E 0.06766 0.014383
TSPAN33 0.0675 0.014508
ABCC2 0.06746 0.014533
LIG1 0.06744 0.014549
ZNF160 0.06741 0.014574
HAGH 0.0674 0.014583
CPT1C 0.06737 0.014602
CLIC3 0.06737 0.014606
CHCHD6 0.06733 0.014632
ATP7B 0.06725 0.014696
TBX19 0.06724 0.014702
SFI1 0.06723 0.014709
FAM120B 0.06721 0.014729
CDHR1 0.06705 0.014851
C17orf75 0.06703 0.014866
CCDC15 0.06701 0.014883
MAU2 0.06698 0.014901
MFAP3L 0.06691 0.014961
KIF16B 0.06684 0.015013
MCF2L2 0.06684 0.015011
LYPLAL1 0.06675 0.015085
ZNF425 0.06672 0.015109
DHRS4 0.06671 0.015112
MOXD1 0.06669 0.015127
TYW3 0.06663 0.015176
AP3D1 0.06654 0.015251
LRIG2 0.06652 0.01526
ZNF696 0.06649 0.015285
RASGRF2 0.06647 0.015306
CENPBD1 0.06643 0.015335
TPRKB 0.06634 0.015406
LILRA4 0.06633 0.015417
MXD3 0.06633 0.015413
SCAMP2 0.06633 0.015413
LXN 0.0663 0.01544
KCNAB2 0.0663 0.015442
LCLAT1 0.06625 0.015479
ZNF385D 0.06622 0.015505
PHLDB3 0.06621 0.015511
ZNF836 0.06608 0.015614
AEBP1 0.06605 0.015638
CCDC157 0.06602 0.015667
TYMP 0.06602 0.015669
NAA16 0.06597 0.015709
C1orf186 0.06593 0.015739
CILP 0.06591 0.015757
ATP11B 0.06587 0.01579
HMGN4 0.06581 0.015836
CARD6 0.06577 0.01587
TDRD6 0.06572 0.015915
MAN2B1 0.06564 0.015976
EMR2 0.06563 0.015991
DMKN 0.06555 0.016058
ZNF253 0.06536 0.016218
RUVBL2 0.0653 0.016265
TRIB3 0.06521 0.016341
RNF181 0.06512 0.01642
BRCA2 0.0651 0.016432
AGAP7 0.06508 0.016452
GLB1L 0.06505 0.016475
RRP8 0.06496 0.016557
CANX 0.06495 0.016565
UBXN11 0.06495 0.016564
OXER1 0.06494 0.016569
LRRC58 0.06481 0.016681
PTGIR 0.06477 0.016718
KDM4C 0.06475 0.016735
SCAMP5 0.06471 0.016769
C8orf59 0.06468 0.016797
THOC5 0.06467 0.016809
HOMER2 0.06466 0.016814
LYRM7 0.06463 0.01684
SULT1A1 0.06463 0.016843
ASPDH 0.06463 0.016841
NAT1 0.06462 0.016851
DGKH 0.06459 0.016877
ARFIP1 0.06459 0.016876
MME 0.06458 0.016888
GLO1 0.06456 0.016906
RIMBP2 0.06448 0.016972
RAB4A 0.06446 0.016995
BATF3 0.0644 0.017042
BRI3 0.06439 0.017051
GEMIN6 0.06438 0.017059
CD52 0.06434 0.017101
TFCP2L1 0.0643 0.01713
VAMP4 0.06429 0.017143
GLIPR1 0.06427 0.017158
SCYL3 0.06421 0.017215
KANK3 0.06421 0.017211
ITIH2 0.06417 0.017248
GNAS 0.06401 0.017391
TPK1 0.06401 0.017396
CASP4 0.06397 0.017429
SH3GLB2 0.06396 0.017436
SLC35F5 0.06395 0.017451
DDX31 0.06394 0.017454
CCDC64B 0.06393 0.01747
GRTP1 0.06392 0.017479
